,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1368544101715088,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1368544101715088,0,0.1490540900371883,0.02314614384055634,0.010853394947496082,0.02920538730997534,0.03018176264065361,0.04819670958393185,0.17099052222240724,0.013461471752450641,0.025274463324458776,0.14764497120099476,0.08294346123650063,0.1104824579285716,0.15856516397481485
4,wine,001 knn,004 l1,1.0,1.0,0.0038537979125976562,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03485107421875,0,False,False,True,True,True,True,False,True,True,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03485107421875,0,0.025575447570332477,0.005115089514066473,0.08695652173913049,0.09207161125319696,0.11253196930946296,0.051150895140664954,0.01534526854219953,0.15856777493606133,0.0613810741687979,0.025575447570332477,0.03580562659846542,0.03580562659846542,0.0
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.154501914978027,0,True,False,False,False,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,5.47688889503479,0,True,False,True,True,True,True,True,False,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,4.618510723114014,0,True,False,False,True,True,True,False,True,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.23257398605347,3,False,True,False,True,True,False,True,False,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.0013439655304,124,0.0452678009115516,0.11312519098357969,0.6600267086982889,0.4770410563769549,0.4731092265989708,0.21139151188374256,0.4979595865329192,0.03556461888530879,0.23565695713923124,0.7518280792466864,0.7987691334494199,0.44395572708408687,0.1427060707174733
