,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.14029359817504883,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.14029359817504883,0,0.15890131831136717,0.02110500729676564,0.011987631950022141,0.036178903027427434,0.01885079293323705,0.06960689935323743,0.13499287212500374,0.00798289453748303,0.010740047900450682,0.20067826546712644,0.0761068107678769,0.1315135619560464,0.12135499437395582
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.012892723083496094,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.012944459915161133,0,True,True,False,True,True,True,False,True,False,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.012944459915161133,0,0.047281323877068515,0.014184397163120588,0.0,0.099290780141844,0.06619385342789597,0.047281323877068515,0.004728132387706863,0.13238770685579193,0.0,0.014184397163120588,0.03309692671394804,0.03309692671394804,0.0
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,4.589420795440674,0,False,False,False,False,True,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.96641206741333,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7111111111111111,0.7111111111111111,3.061169385910034,0,False,False,True,True,False,False,False,False,True,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.42846083641052,48,True,True,False,False,False,True,True,False,True,True,False,True,False
11,wine,001 knn,013 bayesian weighting,0.9555555555555556,0.9555555555555556,84.77960801124573,49,0.2730321923417236,0.8947737004278625,0.10675424188829648,0.14254221547180992,0.9939287223402913,0.9276122236244475,0.5836791186753578,0.3845257390584971,0.3430073139982344,0.965274191849677,0.7374770572178359,0.6402446650690337,0.5006892113949403
