,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6818181818181818,0.6818181818181818,0.16790771484375,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.875,0.875,0.16790771484375,0,0.02519959136291282,0.0,0.06910655898099458,0.04579297603650368,0.17928216528511032,0.028971290378349716,0.06681882622597014,0.045928748616117204,0.017373835405425687,0.01732073541023609,0.0061995606970156256,0.019528219317693964,0.013988169919695967,0.02863223615898201,0.0112341363335389,0.025296047734952042,0.013469006997401202,0.02280346884898104,0.008293181192549454,0.017454755114533385,0.0094091421461038,0.01857554938442716,0.010080680449669048,0.019770001441819212,0.009093437736030599,0.0229915360648067,0.09637244929922406,0.040789264058055184,0.026427865879147198,0.009949441592808929,0.036926530991455896,0.008878650464644556,0.017774903537395234,0.0102670369374486
4,ionosphere,001 knn,004 l1,0.8863636363636364,0.8863636363636365,0.003915071487426758,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.875,0.875,0.024271488189697266,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.024271488189697266,0,1.0,0.9273301737756714,0.11891891891891893,0.032432432432432434,0.21261261261261266,0.09009009009009006,0.2198198198198198,0.12252252252252249,0.16216216216216217,0.10090090090090087,0.05045045045045049,0.057657657657657624,0.10450450450450455,0.07927927927927925,0.16936936936936942,0.12972972972972974,0.07567567567567568,0.057657657657657624,0.05405405405405406,0.07927927927927925,0.1333333333333333,0.09009009009009006,0.09009009009009006,0.04684684684684681,0.0,0.010810810810810811,0.14414414414414412,0.06846846846846844,0.05045045045045049,0.043243243243243246,0.06486486486486487,0.10090090090090087,0.11531531531531536,0.11891891891891893
7,ionosphere,001 knn,006 forward selection,0.8181818181818182,0.8181818181818182,16.294994115829468,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,12.016398906707764,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
9,ionosphere,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,16.36848258972168,0,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,45.21381115913391,68,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.34184145927429,443,0.7838383903073357,0.4963065324460895,0.9199740553950233,0.7597131062452639,0.7441925321208419,0.25025293078696614,0.31367761781049175,0.21893797404292986,0.9706240126292487,0.23633559315626312,0.14359220404390438,0.6838986488974018,0.1357587040216596,0.20735230215000272,0.17764405639269837,0.11360916314397061,0.9499384649614708,0.3440685958323936,0.2537304659714829,0.41165012431624176,0.29395348692172935,0.9118162121194351,0.9989841881288216,0.910954974927009,0.7469607128039093,0.5817773422947435,0.8269904797343984,0.5442922773327608,0.576926308814786,0.32478112236428475,0.1564793596325267,0.5867012464661716,0.6516989802842343,0.6660795713752209
