,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.1594982147216797,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.1594982147216797,0,0.029446519809117118,0.012377154614440626,0.026606010126081495,0.039799722445761423,0.00650553345848743,0.020008701891349304,0.041885741910441754,0.0982185092020906,0.003988850991312951,0.003189336254604983,0.010294042719423595,0.004154886344388567,0.019171221434713566,0.04889029050075778,0.005844091070318985,0.0042120794474285956,0.003642703106108809,0.005413484292326135,0.004542686262250875,0.004138327469418331,0.11345518864261983,0.01995044679390737,0.11730904552892808,0.13432441990181307,0.011360075740763632,0.016331140561188538,0.04460837883746768,0.1343948308766527,0.010057189366105869,0.005879390399730351
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.016864776611328125,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.037302255630493164,0,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.965034965034965,0.965034965034965,0.037302255630493164,0,0.0,0.005685856432125047,0.002842928216062579,0.004264392324093813,0.007107320540156392,0.007107320540156392,0.00995024875621886,0.00995024875621886,0.004264392324093813,0.001421464108031234,0.002842928216062579,0.002842928216062579,0.002842928216062579,0.002842928216062579,0.002842928216062579,0.002842928216062579,0.011371712864250205,0.00995024875621886,0.004264392324093813,0.005685856432125047,0.007107320540156392,0.007107320540156392,0.007107320540156392,0.005685856432125047,0.008528784648187626,0.002842928216062579,0.00995024875621886,0.014214641080312673,0.005685856432125047,0.002842928216062579
7,breast_cancer,001 knn,006 forward selection,0.9440559440559441,0.9440559440559441,14.862170696258545,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.965034965034965,0.965034965034965,7.309986591339111,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.965034965034965,0.965034965034965,7.466787099838257,0,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,43.11159348487854,0,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.89659333229065,93,0.3241433307712635,0.9347092597991138,0.6843908642693945,0.3363505639368786,0.5532624958596407,0.8936615226906643,0.6264609115639694,0.03370926105371915,0.2918922206687105,0.6655408622032238,0.8335102671854595,0.5412307696732466,0.8801493397943417,0.5125844149469132,0.8006569503265462,0.17760392108262232,0.4503771802317162,0.5999353836956053,0.37022760887357486,0.20244122759703953,0.6808097670019925,0.8058904808525309,0.2656797404051916,0.26706500126888283,0.32213403282284214,0.9380862624700913,0.6150570587430915,0.18600624155922257,0.5409440512746613,0.13130162012911326
