,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13702106475830078,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13702106475830078,0,0.14998237655671795,0.023074013943386814,0.41116356320049385,0.4157800462994013
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003824472427368164,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.012163877487182617,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.012163877487182617,0,0.04580152671755722,0.2824427480916031,0.0,0.6412213740458015
7,iris,001 knn,006 forward selection,0.21052631578947367,0.21052631578947367,0.9348330497741699,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8134348392486572,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.9215795993804932,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.042847156524658,4,False,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.95734930038452,0,0.5178313490811011,0.7171030010500676,0.8771980916193967,0.8130794866858103
