,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.15552496910095215,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.15552496910095215,0,0.03883410273410103,0.019242773011811445,0.04699256684778901,0.036115842838407304,0.00831748982402949,0.005362754950365094,0.05988781865159706,0.1265181472882751,0.0035976225757621497,0.0017847150538908513,0.011767080423110891,0.007125492183584021,0.01326384208276826,0.0360222188633007,0.00253322218263844,0.004266703874562533,0.005232267199417637,0.00769503995566166,0.0028186176146523145,0.004537914033333598,0.11196496120568526,0.017164386139378623,0.10172850217532389,0.10101532443695962,0.014427449174422706,0.013395402417157774,0.04289745825955876,0.13479320894283198,0.012246365285889616,0.008450709773733243
4,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.0256807804107666,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.06000924110412598,0,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.06000924110412598,0,0.002846975088967918,0.0,0.009964412811387935,0.001423487544483959,0.004270462633451988,0.004270462633451988,0.012811387900355853,0.009964412811387935,0.002846975088967918,0.0,0.0,0.0,0.0,0.0,0.001423487544483959,0.0,0.012811387900355853,0.009964412811387935,0.001423487544483959,0.002846975088967918,0.002846975088967918,0.0,0.0,0.002846975088967918,0.004270462633451988,0.0,0.009964412811387935,0.011387900355871894,0.002846975088967918,0.0
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,14.603379487991333,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.273507356643677,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.33371639251709,0,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.63916611671448,198,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,111.3830497264862,12,0.5112905970297129,0.5398367791992505,0.7319797932681144,0.3007689734561808,0.591239119556226,0.6509939810801817,0.17173419122909786,0.7798101810267655,0.9867890980054135,0.2537944277549649,0.0278283454592802,0.7814388376256846,0.40657723924718897,0.20650486450469557,0.24508353386543177,0.055993581970516015,0.27659047969136075,0.29619678020715157,0.01909344577407901,0.9936935916916289,0.9195601095667727,0.20027743147057275,0.7851933181941121,0.7546275902613616,0.7394918462280948,0.9472013954807629,0.039210826383589484,0.253251315716857,0.22468729378263044,0.3658149976929055
