,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7738095238095238,0.7738095238095238,0.1542801856994629,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.7976190476190477,0.7976190476190477,0.1542801856994629,0,0.25557938656439233,0.16736152955041095,0.021307680591308737,0.0,0.11642979908634751,0.27079130808341983,0.16853029612412057
4,ecoli,001 knn,004 l1,0.7261904761904762,0.7261904761904762,0.005316972732543945,0,True,True,True,False,False,True,True
5,ecoli,001 knn,005 relieff selection,0.7380952380952381,0.7380952380952381,0.04565167427062988,0,True,False,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7261904761904762,0.7261904761904762,0.04565167427062988,0,0.042389210019267876,0.0,1.0,0.9831365935919055,0.034682080924855474,0.019267822736030782,0.038535645472061675
7,ecoli,001 knn,006 forward selection,0.6785714285714286,0.6785714285714286,3.366854667663574,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.7261904761904762,0.7261904761904762,1.5531048774719238,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6785714285714286,0.6785714285714286,1.6440949440002441,0,True,True,False,True,False,True,False
10,ecoli,001 knn,009 bayesian selection,0.75,0.75,29.9366135597229,38,True,True,False,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8214285714285714,0.8214285714285714,75.66351270675659,41,0.13377078011042504,0.31910229653842187,0.72023094778918,0.14659831715633467,0.5649982908799305,0.35605652591989384,0.37265661853593957
