,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1395871639251709,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1395871639251709,0,0.10855314376084492,0.023764395169124642,0.39859886622702434,0.46908359484300605
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.010652780532836914,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.8947368421052632,0.8947368421052632,0.03422355651855469,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03422355651855469,0,0.15748031496062997,0.2834645669291339,0.0,0.4409448818897638
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9415571689605713,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.7996213436126709,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.9334769248962402,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.954253435134888,1,True,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.74612092971802,1,0.9812984769876806,0.47027373592794164,0.9261275809884963,0.0690209525813048
