,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8571428571428571,0.8571428571428571,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8095238095238095,0.8095238095238095,0.14993596076965332,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8214285714285714,0.8214285714285714,0.14993596076965332,0,0.2239681159888116,0.17567676176295055,0.016630662261364774,0.002105133778363657,0.13678495866736357,0.24882603935007475,0.1960083281910712
4,ecoli,001 knn,004 l1,0.8214285714285714,0.8214285714285714,0.004224538803100586,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7380952380952381,0.7380952380952381,0.04588150978088379,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7619047619047619,0.7619047619047619,0.04588150978088379,0,0.0,0.053537284894837445,1.0,0.9896729776247849,0.0573613766730402,0.01147227533460804,0.03441682600382412
7,ecoli,001 knn,006 forward selection,0.7380952380952381,0.7380952380952381,3.36861252784729,0,False,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7380952380952381,0.7380952380952381,1.5460178852081299,0,True,True,True,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.7380952380952381,0.7380952380952381,2.4907402992248535,0,True,True,False,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7619047619047619,0.7619047619047619,30.05321502685547,0,True,True,False,True,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.7976190476190477,0.7976190476190477,76.34296703338623,42,0.5890533561500234,0.36753014573141785,0.3651316347105358,0.6571383936348423,0.5300037164956062,0.9054631216357112,0.2954429818035669
