,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7954545454545454,0.7954545454545455,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.1682596206665039,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1682596206665039,0,0.017371457800398886,0.0,0.09467179029945416,0.04212079582453691,0.1318151907776057,0.026056768805254267,0.07630938859037012,0.05468735268396015,0.010439779498551122,0.019510915165483783,0.011642330418214226,0.018843638645768112,0.009119373306353859,0.022142727594425034,0.023633107043358064,0.02374731047568633,0.01799675761385102,0.019934784853713063,0.010088427991424606,0.016511968265496457,0.017066751013809875,0.019976249443916846,0.012920417227797253,0.02553660144191007,0.010312713011482462,0.010887254977313167,0.0858724653957683,0.028261823744872974,0.032317633707749864,0.007507657850978071,0.029075739433408847,0.018819334674953857,0.030294170136220707,0.02450732228591182
4,ionosphere,001 knn,004 l1,0.7954545454545454,0.7954545454545455,0.013012170791625977,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.04688143730163574,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8636363636363636,0.8636363636363636,0.04688143730163574,0,0.9770114942528736,1.0,0.17085427135678388,0.02010050251256279,0.2211055276381909,0.06365159128978226,0.2579564489112228,0.07035175879396982,0.13400335008375208,0.05360134003350081,0.05695142378559459,0.09715242881072028,0.05695142378559459,0.03350083752093802,0.13735343383584586,0.1306532663316583,0.05025125628140703,0.04020100502512558,0.07035175879396982,0.05360134003350081,0.08710217755443883,0.02345058626465657,0.06700167504187604,0.07705192629815749,0.02010050251256279,0.0,0.07705192629815749,0.05025125628140703,0.04020100502512558,0.01675041876046901,0.0938023450586265,0.05025125628140703,0.12060301507537685,0.12395309882747063
7,ionosphere,001 knn,006 forward selection,0.875,0.875,12.245898962020874,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,8.162810802459717,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,8.16966700553894,0,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.603620767593384,29,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.96920657157898,125,0.6754907411981825,0.9006548431431517,0.7983713318787946,0.18160035003253158,0.2545072183149416,0.5609171957936312,0.48750413323764097,0.39586009003227063,0.886279273842749,0.6822753405675692,0.4870572718347046,0.4244383124915475,0.8553127475054637,0.589217688065412,0.2988728868193451,0.7966279819381605,0.6260733201653746,0.37809912703157056,0.9098025556025721,0.1657334797789458,0.2406667759014595,0.7014860013932959,0.2742160643682085,0.10432518845649263,0.7033216729106561,0.9445143117118161,0.07982428662402534,0.5605397739516147,0.28138728466370794,0.38035899122579153,0.33119889164514255,0.7240296148503141,0.7972707099219206,0.9188720398062766
