,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9555555555555556,0.9555555555555556,0.14377117156982422,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14377117156982422,0,0.12335322151228148,0.03193563966541491,0.02120791642928128,0.02430726891287809,0.025594702322667095,0.04895019437150595,0.14338384822154895,0.010194804427704054,0.0232342905863858,0.17016404167536886,0.0948879162298174,0.11060302913172793,0.17218312651341827
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.011723995208740234,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03590893745422363,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03590893745422363,0,0.009153318077803174,0.0,0.059496567505720854,0.0778032036613272,0.0778032036613272,0.03203661327231122,0.04576659038901598,0.10983981693363842,0.027459954233409634,0.0,0.04576659038901598,0.041189931350114395,0.013729977116704761
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,4.612813472747803,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.938152551651001,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,3.0713202953338623,0,True,False,True,False,False,False,True,False,False,True,False,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.98054218292236,183,True,True,False,True,False,False,False,False,False,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.04638457298279,23,0.7627782398663278,0.00968728702596278,0.924646314585946,0.24800940965966814,0.0180537468017236,0.1259091221495358,0.13982450757087864,0.5690100482995097,0.19356240020944973,0.6204369907223134,0.863083698338626,0.1324797272564459,0.31609561896842453
