,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6363636363636364,0.6363636363636364,0.1658928394317627,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1658928394317627,0,0.017646707098733578,0.0,0.08876755847856113,0.04737211714482584,0.14496621922313463,0.03986009848542895,0.0910606581994537,0.039777036971922704,0.010178815487122735,0.018905071924460892,0.007133076268908423,0.02587139939494829,0.010341411027703926,0.04251224699230247,0.01146938349621231,0.03275407568059877,0.006828554899090935,0.014420840662107012,0.006910516076203065,0.020747513604350516,0.018918875555289087,0.012661832770875677,0.012322219166787114,0.022145086982427446,0.009615461361588307,0.006282337844249548,0.07547054627201633,0.03920386834187089,0.024004396904372366,0.006160012368273978,0.026270912093156264,0.018977461845866506,0.032199269310024585,0.018244418067132187
4,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.00529932975769043,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04853010177612305,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.04853010177612305,0,1.0,0.9799666110183639,0.06861063464837047,0.02401372212692965,0.1783876500857633,0.10977701543739282,0.13379073756432247,0.0480274442538593,0.08576329331046317,0.0480274442538593,0.037735849056603765,0.08576329331046317,0.05831903945111494,0.030874785591766707,0.10634648370497424,0.09948542024013718,0.05145797598627788,0.037735849056603765,0.04116638078902235,0.044596912521440824,0.07204116638078906,0.08576329331046317,0.013722126929674117,0.05831903945111494,0.006861063464837058,0.027444253859348233,0.065180102915952,0.05145797598627788,0.0034305317324184736,0.0,0.05145797598627788,0.030874785591766707,0.061749571183533414,0.065180102915952
7,ionosphere,001 knn,006 forward selection,0.8295454545454546,0.8295454545454547,16.226322889328003,0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.9204545454545454,0.9204545454545455,26.174378633499146,0,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,16.339318990707397,0,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,45.07310771942139,2,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.4584527015686,152,0.9672520131959721,0.8512634665053433,0.4858937561790333,0.7805813316523069,0.26807776201303846,0.80250786653376,0.0065390548016212025,0.7294625258616401,0.10062663676808659,0.8181917549132316,0.28406165718021387,0.7224389961385834,0.13395878287836294,0.5186119489835482,0.39453083085891927,0.5889743895244152,0.5289185670540214,0.6336327029144104,0.07602065985116507,0.43024914466480046,0.5103636412272933,0.09688350138683133,0.7640942783662594,0.548786188956692,0.3712041775667181,0.5359476819987262,0.2543913744044566,0.3550109299641386,0.6319048801777715,0.24642106072224573,0.7350300306751555,0.3917515783124148,0.5324274906389171,0.8555134963482349
