,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7386363636363636,0.7386363636363636,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.8863636363636364,0.8863636363636365,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.16786479949951172,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7727272727272727,0.7727272727272727,0.16786479949951172,0,0.02859024881438305,0.0,0.08472002337557766,0.03547247511933134,0.11182203128500368,0.045966947265559374,0.11347687906187462,0.060121833807605045,0.017285915872285368,0.023633145350186357,0.007578849710439746,0.020831627154355586,0.009037569981654411,0.02138455561675112,0.01213000407702205,0.011336712669626308,0.008959824024785148,0.033437533242259024,0.010502054187597034,0.007858209266282527,0.01534591155359842,0.019690128228210313,0.009026371636129073,0.03236928741727861,0.007982401343773921,0.01285925200902064,0.11642653780636629,0.015475335747697928,0.021629508733539925,0.004354571214277273,0.020272137608635676,0.019625257693089867,0.026808620425153702,0.013988238700648938
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.0037741661071777344,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7613636363636364,0.7613636363636364,0.0433049201965332,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.7272727272727273,0.7272727272727273,0.0433049201965332,0,1.0,0.9720930232558139,0.06504065040650409,0.02276422764227637,0.12357723577235769,0.08455284552845532,0.16910569105691053,0.07804878048780484,0.08780487804878045,0.07804878048780484,0.026016260162601612,0.05853658536585371,0.07804878048780484,0.05528455284552847,0.12682926829268293,0.11056910569105693,0.05528455284552847,0.04552845528455285,0.039024390243902474,0.04552845528455285,0.06829268292682922,0.042276422764227606,0.009756097560975618,0.08130081300813008,0.0,0.019512195121951237,0.09756097560975607,0.07154471544715446,0.006504065040650375,0.013008130081300862,0.03252032520325199,0.06829268292682922,0.05853658536585371,0.10406504065040656
7,ionosphere,001 knn,006 forward selection,0.7613636363636364,0.7613636363636364,16.223084688186646,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.7954545454545454,0.7954545454545455,22.831023931503296,0,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.7613636363636364,0.7613636363636364,20.478832483291626,0,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.8863636363636364,0.8863636363636365,44.34696912765503,36,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,117.2263400554657,159,0.041081132219318126,0.19170693887641954,0.6243178090491276,0.5840793297355549,0.9247468936773989,0.9507084251890744,0.021948190545220347,0.10163355187479356,0.21198605020818645,0.008902746822397861,0.8831845524198878,0.7103927100169436,0.13682003858666958,0.4282190209960218,0.07319650815782798,0.21683719472562318,0.4889176733892183,0.05914850570184931,0.05433066065572639,0.07624620819814677,0.31798326932671,0.0002831210779493526,0.9105463036699816,0.4166424815048922,0.4693301572948342,0.7579785376928998,0.023453314253971624,0.05696720603586712,0.17090400249484317,0.2860341935764344,0.09728268565238661,0.1502818870384736,0.4128760267803008,0.1687561497668932
