,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7129629629629629,0.7129629629629629,0.1497209072113037,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8425925925925926,0.8425925925925926,0.1497209072113037,0,0.03695215722087934,0.04559275000408672,0.03691414688357056,0.0461558194041376,0.03532674806365235,0.041372711844651286,0.03862478314069436,0.050211789082934256,0.029591156505232762,0.01635498920754273,0.016148946309005992,0.01515498567617316,0.13693200738131442,0.0497840253979125,0.04956219802730047,0.029758046831120797,0.022785062499073583,0.04136435056906995,0.07131185598602076,0.1449276919176108,0.0451737780480157
4,car,001 knn,004 l1,0.8425925925925926,0.8425925925925926,0.01972222328186035,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.11989521980285645,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8310185185185185,0.8310185185185185,0.11989521980285645,0,0.9451327433628318,0.8663716814159292,0.9415929203539823,0.8911504424778761,0.831858407079646,0.9327433628318584,0.915929203539823,0.9017699115044248,0.8628318584070797,0.8035398230088495,0.5946902654867257,0.8716814159292036,0.9761061946902655,0.7061946902654868,0.6849557522123894,0.5415929203539823,0.5336283185840708,0.6690265486725664,0.9292035398230089,1.0,0.8557522123893805
7,car,001 knn,006 forward selection,0.6875,0.6875,5.553941011428833,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8263888888888888,0.8263888888888888,5.994055271148682,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7916666666666666,0.7916666666666666,5.926018714904785,0,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8402777777777778,0.8402777777777778,40.97120904922485,159,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.8657407407407407,0.8657407407407407,110.04370379447937,31,0.22231288473979352,0.9544613900513951,0.3924893576379705,0.7286275033342909,0.09541141003925038,0.6413644101952172,0.4492728615534126,0.760603410089565,0.9766346740659372,0.9157173155339117,0.872662431556753,0.39326581841438496,0.6101494996365263,0.5839493471228249,0.3873590784205016,0.4334180945466003,0.12901025727992993,0.9358883890079721,0.27762063132011133,0.7741723686596157,0.7287019562833962
