,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.1606278419494629,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.1606278419494629,0,0.03088628827810376,0.013570992514854864,0.04213186204245996,0.033959873160465115,0.005139155361538168,0.006165074485688676,0.0370293545027664,0.13044320402478346,0.004569263001585993,0.003382355308592752,0.013517548117125314,0.005847496648140398,0.016361349387711496,0.012281689174848297,0.005267260670827417,0.005162515765330222,0.007634535291005127,0.005639646485796567,0.0057501514448596225,0.006905534039867295,0.15769807282734027,0.01818741615954553,0.14107898282782913,0.12839135322899417,0.010995003678634175,0.014846249959609486,0.03167304859945756,0.08741638858990247,0.011507594236317314,0.006560740186018991
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.016016483306884766,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.05649137496948242,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.958041958041958,0.958041958041958,0.05649137496948242,0,0.010167029774872938,0.008714596949891074,0.005809731299927345,0.005809731299927345,0.0072621641249092095,0.0072621641249092095,0.005809731299927345,0.005809731299927345,0.0072621641249092095,0.0,0.002904865649963728,0.002904865649963728,0.002904865649963728,0.002904865649963728,0.004357298474945481,0.002904865649963728,0.004357298474945481,0.0072621641249092095,0.004357298474945481,0.002904865649963728,0.002904865649963728,0.002904865649963728,0.0072621641249092095,0.004357298474945481,0.014524328249818419,0.002904865649963728,0.004357298474945481,0.008714596949891074,0.0072621641249092095,0.002904865649963728
7,breast_cancer,001 knn,006 forward selection,0.972027972027972,0.972027972027972,10.944689512252808,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.958041958041958,0.958041958041958,7.303736209869385,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.986013986013986,0.986013986013986,7.434099912643433,0,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,42.04229259490967,69,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.993006993006993,0.993006993006993,110.35090756416321,236,0.16301577626748462,0.9622942413173938,0.31569389841484485,0.46530469002984703,0.7102245906126831,0.00035110854816048937,0.632795300967685,0.0006767947124660615,0.19625121444018973,0.19590260291454215,0.8725166003524807,0.5538173832069336,0.3950800243606245,0.08254709708051004,0.09960650337281636,0.3856127570115149,0.6669852510048532,0.8427297339812467,0.7086040589958796,0.3248728503384982,0.6957846053266559,0.01639449005634646,0.9218653895808597,0.7343184727148087,0.7377231716124529,0.4484817162548902,0.8545359147666276,0.08264104021299737,0.39560595810644705,0.05456180628137279
