,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8181818181818182,0.8181818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7272727272727273,0.7272727272727273,0.16439104080200195,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.16439104080200195,0,0.026296658160462692,0.0,0.10170802723552902,0.042468613100568105,0.11740173538904836,0.03793094047051116,0.09220533376858418,0.048832253197310875,0.015502370783927598,0.013549752413236426,0.00821772071207913,0.021883338829298653,0.016478642512053124,0.015513645557232883,0.011589627477351183,0.017987966528958593,0.007903212972150698,0.025876342489227978,0.00638164726925228,0.017580494521072115,0.020080407190424757,0.022616344587725292,0.01628535575726815,0.021275462653458314,0.006885671362625639,0.010286071184197932,0.08525439741418188,0.02339208594273177,0.03090407620915743,0.006802372548059872,0.03824425396458062,0.017763960536742673,0.03385565998219538,0.02104555727879526
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.013606786727905273,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.03520011901855469,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.03520011901855469,0,0.9332273449920508,1.0,0.032733224222585955,0.009819967266775809,0.12765957446808507,0.10801963993453356,0.13420621931260224,0.07855973813420625,0.05891980360065463,0.04255319148936165,0.00327332242225864,0.0654664484451718,0.07201309328968908,0.04909983633387893,0.10801963993453356,0.07201309328968908,0.0556464811783961,0.036006546644844484,0.0,0.0556464811783961,0.05237315875613746,0.05237315875613746,0.029459901800327315,0.0556464811783961,0.013093289689034338,0.009819967266775809,0.09165302782324058,0.026186579378068786,0.006546644844517169,0.00327332242225864,0.05891980360065463,0.07528641571194761,0.04909983633387893,0.09819967266775775
7,ionosphere,001 knn,006 forward selection,0.7840909090909091,0.7840909090909092,8.226797819137573,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8863636363636364,0.8863636363636365,8.223344802856445,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,12.364299297332764,0,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.95924377441406,14,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,118.21938848495483,9,0.7958062547728122,0.5552536009303611,0.41635285155728263,0.2848491756950037,0.3968575320420642,0.3923038726134034,0.09631927553386543,0.3684064736077368,0.7765456484038462,0.8140603253719103,0.06383929092492424,0.49049684529240045,0.9559555363721015,0.9150650884697384,0.00489295731144912,0.986550142514604,0.9453509407897188,0.5231679724584652,0.5815486991698944,0.24537374425939595,0.3615519109888785,0.13145253550560898,0.21111998764645357,0.42676242960827004,0.05595315033774162,0.44595755442494744,0.5543315152139646,0.5085540084232281,0.00831821310199321,0.7663271733659632,0.34882556496236605,0.5027538740165286,0.48655817374672117,0.9838910188842289
