,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13479900360107422,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13479900360107422,0,0.11063412795135207,0.032692705520322746,0.47904762716782723,0.3776255393604981
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.0036401748657226562,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.011961221694946289,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.011961221694946289,0,0.0,0.45038167938931295,0.03816793893129766,0.5343511450381679
7,iris,001 knn,006 forward selection,0.8947368421052632,0.8947368421052632,0.9449474811553955,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8094699382781982,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8350749015808105,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.624191999435425,2,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.57591986656189,141,0.6335520558762839,0.04327914014455677,0.14711214168531445,0.036815105333142376
