,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7386363636363636,0.7386363636363636,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.8863636363636364,0.8863636363636365,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.16654014587402344,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7386363636363636,0.7386363636363636,0.16654014587402344,0,0.03026546136119382,0.0,0.094021974787289,0.031090657003754664,0.14628409210909646,0.04463078294810763,0.11161465017174818,0.04959055930698748,0.017257210973756265,0.01868329871997734,0.006939575156833124,0.014156328841478662,0.013337026100785144,0.04394353502070782,0.006764876678354591,0.03204856229312482,0.01330851721853461,0.024885090979993814,0.011582598000869773,0.010587031273590607,0.01991994682046034,0.011721352203580365,0.008748137124262256,0.018867734378647878,0.005584872445302125,0.019280547774864217,0.07387873952683338,0.02111391693082943,0.028621539479633012,0.007844332485777206,0.02047121893191448,0.008006778382447179,0.024302419306957496,0.010646635262306643
4,ionosphere,001 knn,004 l1,0.7613636363636364,0.7613636363636364,0.004029035568237305,0,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7386363636363636,0.7386363636363636,0.048429012298583984,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.7613636363636364,0.7613636363636364,0.048429012298583984,0,0.9867197875166003,1.0,0.12104539202200826,0.0,0.13755158184319116,0.04676753782668497,0.14855570839064647,0.04951856946354882,0.11004126547455295,0.04951856946354882,0.044016506189821225,0.05226960110041268,0.05502063273727653,0.02751031636863821,0.11004126547455295,0.06602475928473173,0.04676753782668497,0.005502063273727598,0.022008253094910613,0.024759284731774467,0.03301237964236592,0.038514442916093516,0.02751031636863821,0.022008253094910613,0.01375515818431916,0.016506189821182904,0.07427785419532329,0.030261348005502064,0.024759284731774467,0.02751031636863821,0.03576341127922966,0.02751031636863821,0.038514442916093516,0.04126547455295737
7,ionosphere,001 knn,006 forward selection,0.8636363636363636,0.8636363636363636,16.20232105255127,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.7386363636363636,0.7386363636363636,12.013465881347656,0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.7613636363636364,0.7613636363636364,12.330577373504639,0,True,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True
10,ionosphere,001 knn,009 bayesian selection,0.8522727272727273,0.8522727272727273,44.7774658203125,16,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.8522727272727273,0.8522727272727273,117.66128635406494,30,0.11881267539661075,0.2337582282915259,0.7501815835123047,0.416350422749437,0.9941143970595161,0.7209484993495152,0.1294845397118995,0.5528041780166628,0.5623332361957988,0.8785071789899666,0.3315168902545977,0.466408264598685,0.7327275415760361,0.8930530186357356,0.7346237991871333,0.5262778660814578,0.23643167310227425,0.9210880913360341,0.8163338652954014,0.25151711166737883,0.006028587307142452,0.43093221518805047,0.10411940299017854,0.9900670013176974,0.8212450878756112,0.8885909642245925,0.7843717838207895,0.6618466868824697,0.26061535740972197,0.500179026263386,0.06135329507964754,0.1401619028555433,0.1467238419390583,0.8940919882265369
