,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7619047619047619,0.7619047619047619,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.7976190476190477,0.7976190476190477,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7619047619047619,0.7619047619047619,0.15320801734924316,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.7738095238095238,0.7738095238095238,0.15320801734924316,0,0.2221963562233348,0.164763533693184,0.024494510124237378,0.0023179556510140257,0.1365755484963878,0.26486339394419467,0.18478870186764734
4,ecoli,001 knn,004 l1,0.7857142857142857,0.7857142857142857,0.010497093200683594,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7619047619047619,0.7619047619047619,0.04335498809814453,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7976190476190477,0.7976190476190477,0.04335498809814453,0,0.0,0.08679927667269438,1.0,0.9794168096054888,0.12658227848101267,0.07594936708860756,0.08679927667269438
7,ecoli,001 knn,006 forward selection,0.7142857142857143,0.7142857142857143,4.18216347694397,0,True,False,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.8095238095238095,0.8095238095238095,1.5518252849578857,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.8333333333333334,0.8333333333333334,3.3448047637939453,0,True,True,True,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,29.90375566482544,164,False,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,75.81634140014648,120,0.6265645804868387,0.5709645555429947,0.9819437532142767,0.7494336178873782,0.46037695745972146,0.9303058145000593,0.10063529314479724
