,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.13884377479553223,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.13884377479553223,0,0.13844243966131167,0.038556118060593066,0.012631808039749257,0.03376689580888104,0.05099997324677551,0.060361554534427736,0.12328773919331787,0.0033520566402145606,0.017883098737094115,0.15102769156476517,0.10382869825663579,0.11331394026556597,0.15254798599066835
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.00392603874206543,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8888888888888888,0.8888888888888888,0.035904645919799805,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.035904645919799805,0,0.0,0.020460358056266004,0.04603580562659848,0.10230179028132991,0.07161125319693096,0.04603580562659848,0.03580562659846542,0.10741687979539638,0.07161125319693096,0.01534526854219953,0.04092071611253201,0.03069053708439895,0.010230179028132946
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.120024681091309,0,True,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.287601947784424,0,True,True,True,True,False,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8444444444444444,0.8444444444444444,4.592283725738525,0,True,True,False,False,True,False,True,True,False,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.095537424087524,6,False,True,True,True,False,False,True,False,True,True,False,True,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.37846326828003,28,0.4517900715766083,0.983796438791001,0.57265632889953,0.6041119353985984,0.22975170007873894,0.036214639869738635,0.6775725130241451,0.3865050577972659,0.04641465825498217,0.3986488198850343,0.4444186186018456,0.4963817146934859,0.89695622457451
