,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.13920307159423828,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.13920307159423828,0,0.12606265401574854,0.0280601023251031,0.014944705762062293,0.027101552141855157,0.031005920487935937,0.06461570564117933,0.16862242168385108,0.007853834640076817,0.030335289942237838,0.16902225315814925,0.08164975201646323,0.109084118967164,0.1416416892181736
4,wine,001 knn,004 l1,1.0,1.0,0.003954887390136719,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03659415245056152,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03659415245056152,0,0.0,0.0,0.05896805896805901,0.12285012285012287,0.0884520884520884,0.014742014742014753,0.009828009828009798,0.0884520884520884,0.0491400491400491,0.009828009828009798,0.019656019656019708,0.03439803439803435,0.014742014742014753
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.1340110301971436,0,True,False,False,False,True,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.959737777709961,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0864932537078857,0,True,True,True,False,True,False,False,True,False,True,False,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.210322856903076,37,True,True,True,False,False,False,True,True,False,True,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.64588952064514,23,0.5354667004448357,0.1611277754589767,0.7276173553512737,0.37344963016481303,0.08499525884550513,0.011183897441981406,0.536613537655517,0.06437880837784954,0.8848706682684135,0.9385764056793889,0.27881658179618607,0.3961622618813315,0.16529991689827575
