,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.14034557342529297,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.14034557342529297,0,0.07768603065953099,0.018237373623503618,0.4445065251509917,0.45957007056597354
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.01207590103149414,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03275895118713379,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03275895118713379,0,0.0,0.3257575757575758,0.045454545454545414,0.6136363636363636
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9687776565551758,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8108155727386475,0,True,True,False,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9226958751678467,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.64237666130066,1,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.97217202186584,52,0.05192868402256557,0.19253158448353858,0.734693940327439,0.017662127472816
