,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14085769653320312,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14085769653320312,0,0.11519327295580047,0.04628513422910968,0.018470129072643008,0.014357003749798843,0.024584754639762764,0.051792539493320466,0.15648585286693012,0.005404672962124501,0.01941110087278717,0.13800133838037407,0.0810374617418545,0.1099776936059777,0.2189990454295167
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038683414459228516,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.013912200927734375,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.013912200927734375,0,0.030501089324618702,0.017429193899782147,0.04357298474945537,0.08278867102396514,0.10021786492374729,0.04793028322440085,0.02614379084967322,0.10893246187363836,0.034858387799564294,0.0,0.04357298474945537,0.039215686274509776,0.017429193899782147
7,wine,001 knn,006 forward selection,0.8222222222222222,0.8222222222222222,7.697375059127808,0,True,False,True,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,5.432732582092285,0,True,False,True,True,False,True,True,False,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,3.086463451385498,0,True,False,False,False,True,True,False,True,True,True,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.47766923904419,62,True,True,True,True,False,False,True,False,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,85.09296584129333,8,0.38936035395910207,0.8191742844322202,0.10241915765384157,0.6608456133297668,0.39488583116529685,0.14704156653802913,0.6454450651688144,0.6134209527270428,0.2505254524077445,0.6978696704734493,0.5993527363342305,0.6796211093104707,0.37399557068824674
