,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.1387012004852295,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1387012004852295,0,0.09446779223501722,0.0149888661547985,0.4390939304279988,0.45144941118218546
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0036737918853759766,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.012344121932983398,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.012344121932983398,0,0.0,0.31999999999999995,0.11199999999999999,0.536
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9502573013305664,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8113811016082764,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.8246736526489258,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,28.041998863220215,0,False,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.06511354446411,47,0.9059755561339763,0.9865570903066827,0.7878826428919886,0.0703687805937444
