,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7083333333333334,0.7083333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.6805555555555556,0.6805555555555556,0.1760714054107666,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.7916666666666666,0.7916666666666666,0.1760714054107666,0,0.036534257755302155,0.04930965133585147,0.03827534999651796,0.03981254052069725,0.03491131117951916,0.039515428415027,0.03674036260483642,0.05126918852461613,0.02937056278101363,0.016890859622960153,0.018160189271235035,0.016814196444384217,0.1516695089264838,0.04645133892767595,0.044572763126115696,0.02879365319663842,0.021357407981645884,0.038932132215432846,0.0778251238824073,0.13842823650190658,0.04436593678973307
4,car,001 knn,004 l1,0.8032407407407407,0.8032407407407408,0.024958133697509766,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7777777777777778,0.7777777777777778,0.12670397758483887,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.7777777777777778,0.7777777777777778,0.12670397758483887,0,0.9084687767322498,0.9948674080410608,0.9828913601368692,0.834901625320787,0.9683490162532079,0.8759623609923011,0.9170230966638152,0.9341317365269461,0.941830624465355,0.932420872540633,0.6800684345594525,0.7852865697177075,1.0,0.7690333618477331,0.76732249786142,0.602224123182207,0.5577416595380668,0.6338751069289992,0.9298545765611634,0.9717707442258341,0.7972626176218991
7,car,001 knn,006 forward selection,0.6481481481481481,0.6481481481481481,5.759139537811279,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8240740740740741,0.8240740740740741,6.008005142211914,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
9,car,001 knn,008 stepwise selection,0.6481481481481481,0.6481481481481481,6.061149597167969,0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True
10,car,001 knn,009 bayesian selection,0.8425925925925926,0.8425925925925926,40.41599440574646,176,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.8472222222222222,0.8472222222222222,108.05597925186157,224,0.7674781224065944,0.595931224677104,0.7391496031146754,0.6193053824359454,0.7348230399678056,0.6871012019932857,0.4372672768606305,0.36148839683691,0.6481272746254553,0.8003396295282186,0.710290778176707,0.5300408718952543,0.3512562996523175,0.5781740476246188,0.4704750740336569,0.8947518624161346,0.6432668848447581,0.8590215865430354,0.19279390720464482,0.7285469022131654,0.06655677373996674
