,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1383349895477295,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1383349895477295,0,0.13102980449212775,0.032124766488461846,0.4839161461859117,0.3529292828334988
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.011992216110229492,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.011692285537719727,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.011692285537719727,0,0.18656716417910446,0.31343283582089554,0.0,0.7611940298507462
7,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9601998329162598,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8351993560791016,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9106848239898682,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.090195655822754,3,False,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.01231241226196,37,0.5361512941110328,0.4050410650004796,0.37683730329579046,0.06871592659383377
