,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.1374518871307373,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.8947368421052632,0.8947368421052632,0.1374518871307373,0,0.10154948704017007,0.010850168744736486,0.4881088866124288,0.3994914576026647
4,iris,001 knn,004 l1,0.8947368421052632,0.8947368421052632,0.0036573410034179688,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03314208984375,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03314208984375,0,0.015873015873015928,0.19841269841269837,0.0,0.5
7,iris,001 knn,006 forward selection,0.5789473684210527,0.5789473684210527,1.4163973331451416,0,True,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8126020431518555,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9473850727081299,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.88094711303711,0,True,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.63991475105286,0,0.568931687013767,0.5579867959781567,0.8139884012830665,0.8019452084927944
