,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7060185185185185,0.7060185185185185,0.17496752738952637,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8472222222222222,0.8472222222222222,0.17496752738952637,0,0.03916480901537104,0.04820377118384155,0.0380532133097735,0.04792643308854763,0.036855765581374086,0.040944655535109134,0.030901921041875703,0.053795863860882295,0.028226427284831948,0.017029079590757872,0.015842987199352038,0.016072886704693833,0.13526540034514725,0.05177888188118357,0.04584216102555473,0.035005426583202076,0.020270971177482004,0.04581969779806181,0.07620823907612649,0.12862342532082355,0.04816798339600784
4,car,001 knn,004 l1,0.8379629629629629,0.8379629629629629,0.010105133056640625,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8194444444444444,0.8194444444444444,0.12111258506774902,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8287037037037037,0.8287037037037037,0.12111258506774902,0,0.9148056244830438,1.0,0.9305210918114144,0.8701406120760959,0.9346567411083541,0.9429280397022333,0.8949545078577337,0.9032258064516129,0.9230769230769231,0.8660049627791563,0.8436724565756824,0.707196029776675,0.9156327543424317,0.7659222497932175,0.7295285359801489,0.5707196029776674,0.5607940446650124,0.62944582299421,0.8544251447477254,0.8891645988420182,0.7750206782464847
7,car,001 knn,006 forward selection,0.6805555555555556,0.6805555555555556,5.596585035324097,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8518518518518519,0.8518518518518519,8.637557744979858,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
9,car,001 knn,008 stepwise selection,0.8425925925925926,0.8425925925925926,9.10516095161438,0,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8634259259259259,0.8634259259259259,40.9991934299469,88,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.8912037037037037,0.8912037037037037,108.09656929969788,226,0.6410172414545706,0.99981455836923,0.4788002864166877,0.5128202661474537,0.09360548551360989,0.22699920208824703,0.0008998965539380395,0.3969218964165436,0.7658414164428099,0.16385733022284646,0.5087344301726353,0.08164728226867242,0.6623618709694254,0.23420892534521345,0.15169408004761878,0.26886233640161383,0.048759556002829926,0.7871759719834334,0.9685841852854687,0.3917568841139803,0.18021983831698254
