,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.15904569625854492,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.15904569625854492,0,0.02690652378049493,0.011502923729672267,0.05671809849455077,0.06550727695950377,0.007790300870175894,0.010403605108105384,0.0467997536132304,0.10222076217730826,0.0033872429528199475,0.002687753062121731,0.013468452710902915,0.003431058824630557,0.017935100298340365,0.03570542790330628,0.005491261487651216,0.002753960423550203,0.006589377733506077,0.0044632174815713655,0.004686055208562511,0.00508910103411443,0.08936498136854043,0.019321199047735327,0.14708989730141087,0.08069890630006916,0.014772611716385942,0.02176389281381746,0.057190077268328796,0.11813348307414046,0.009767120337073868,0.00836057691837856
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.01587963104248047,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.0391387939453125,0,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.8951048951048951,0.8951048951048951,0.0391387939453125,0,0.00439560439560438,0.00293040293040292,0.00146520146520146,0.00439560439560438,0.00146520146520146,0.00293040293040292,0.01025641025641022,0.01172161172161168,0.00293040293040292,0.00146520146520146,0.0,0.00293040293040292,0.0,0.0,0.00146520146520146,0.0,0.00879120879120876,0.01025641025641022,0.00293040293040292,0.0,0.0,0.00293040293040292,0.0,0.00293040293040292,0.0073260073260073,0.0,0.00879120879120876,0.01172161172161168,0.00293040293040292,0.0
7,breast_cancer,001 knn,006 forward selection,0.8881118881118881,0.8881118881118881,14.711775541305542,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.8951048951048951,0.8951048951048951,7.265545606613159,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9020979020979021,0.9020979020979021,7.334718704223633,0,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.61428928375244,99,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.97373151779175,186,0.08939324560549254,0.9198438308620602,0.23986110164734073,0.055642778321071173,0.30770700235589676,0.7163405568487696,0.535686679705235,0.14757772075344883,0.08649575749664361,0.9338591496654015,0.6018136245887002,0.1625531790465335,0.7694323712273509,0.33490679071625057,0.5788245558367334,0.575191994632295,0.9118851790153769,0.9987625694194163,0.9578495090371155,0.5776496926408226,0.8921705258621677,0.6282385567270006,0.23481545429982847,0.7784682668682553,0.20084243489054768,0.7449920265717179,0.07592694761584837,0.1027080951568253,0.106829855827108,0.0010014759104195756
