,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.16635990142822266,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.875,0.875,0.16635990142822266,0,0.031155702349906462,0.0,0.08045853455059483,0.035907784833782715,0.1220507260157606,0.04123798509073599,0.06842653910700267,0.05006695372566809,0.014387224538385184,0.018372192779175043,0.007005469076463785,0.02964753440641466,0.008044724144506327,0.03192931790770253,0.011633697668437519,0.018571360940151993,0.011818868561421914,0.02853575709866358,0.0060850008342280635,0.011668008932297922,0.021067734417149916,0.030120370068973536,0.016026886256377167,0.03168493024533309,0.020393703852148566,0.01878149162921667,0.09130972368142326,0.028692688882177853,0.028966191191016316,0.010810165351954441,0.023245611220979547,0.024948679557519674,0.010829973857107766,0.016118467227322162
4,ionosphere,001 knn,004 l1,0.9318181818181818,0.9318181818181818,0.0036911964416503906,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.875,0.875,0.027009010314941406,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9090909090909091,0.9090909090909091,0.027009010314941406,0,0.9966273187183811,1.0,0.16404886561954624,0.013961605584642212,0.16404886561954624,0.08726003490401402,0.13263525305410118,0.06282722513089001,0.08376963350785338,0.03839441535776611,0.041884816753926746,0.034904013961605584,0.06980802792321117,0.034904013961605584,0.11867364746945896,0.05584642233856896,0.06980802792321117,0.0,0.027923211169284423,0.03141361256544506,0.05584642233856896,0.027923211169284423,0.05584642233856896,0.06282722513089001,0.010471204188481686,0.020942408376963373,0.09424083769633507,0.05584642233856896,0.020942408376963373,0.010471204188481686,0.05584642233856896,0.0,0.034904013961605584,0.05235602094240843
7,ionosphere,001 knn,006 forward selection,0.7840909090909091,0.7840909090909092,8.155437469482422,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.9204545454545454,0.9204545454545455,15.840376615524292,0,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,20.61031150817871,0,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.45255517959595,10,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,117.04126405715942,332,0.033871790046311114,0.6352987865272826,0.8922433560071031,0.7855508415365505,0.8778652080570035,0.16020093299085583,0.2198462658900877,0.9755187887029457,0.2538105149250588,0.2570536774093072,0.9387487122627685,0.8249300566446609,0.24165980937424783,0.35823220292023605,0.016689777363751823,0.4222035055224461,0.7767686890620094,0.2151221988720275,0.22515562243768047,0.4649110058990235,0.9017770348514577,0.507876280925746,0.9669476326207243,0.35958605217383866,0.6529227221251994,0.6450503928739931,0.9048825727662485,0.1689976963662153,0.38945233874624996,0.6292377475454328,0.6054829495551535,0.33673463161329964,0.43355992096158513,0.3307781433990462
