,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14805960655212402,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14805960655212402,0,0.11317703483601156,0.04508030537708543,0.011951866429924686,0.02523698155187905,0.03340270914064241,0.052580494758718094,0.17445970354153045,0.014691188136555613,0.018000161427622105,0.1762742866469727,0.090340791937379,0.08981650686534451,0.1549879693503345
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012958526611328125,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.034467458724975586,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.034467458724975586,0,0.024330900243308973,0.0,0.03406326034063256,0.11192214111922139,0.06812652068126523,0.05352798053527985,0.024330900243308973,0.07785888077858882,0.06326034063260344,0.014598540145985384,0.06326034063260344,0.019464720194647178,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,7.679180145263672,0,True,False,True,False,False,False,True,True,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.964495897293091,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.062411308288574,0,True,False,False,True,True,True,False,True,False,True,True,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.71892952919006,40,False,True,False,False,False,False,True,True,True,True,False,True,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.25448846817017,9,0.5900732414457637,0.7073387461738985,0.8559227541939242,0.20215697271843303,0.386914368830204,0.0009639042318677626,0.38185151490907876,0.8519168131986531,0.019400651421025095,0.728554841718678,0.6626229782546905,0.9735360604485411,0.8309367107383921
