,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13762474060058594,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13762474060058594,0,0.10044849445180275,0.021461296519948596,0.4526383350819147,0.425451873946334
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.0036525726318359375,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03427886962890625,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03427886962890625,0,0.17355371900826444,0.1652892561983471,0.0,0.8347107438016529
7,iris,001 knn,006 forward selection,0.34210526315789475,0.34210526315789475,0.9519510269165039,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.826204776763916,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9580738544464111,0,True,True,True,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.014060735702515,1,False,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.37282276153564,0,0.059795712066743945,0.266023572279,0.4725738117618281,0.710155633297653
