,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13667559623718262,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13667559623718262,0,0.10075420814531906,0.02125692714155552,0.5057939034829673,0.37219496123015816
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.012039422988891602,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03386187553405762,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03386187553405762,0,0.04385964912280704,0.5,0.0,0.6228070175438596
7,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9436748027801514,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8136403560638428,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.933711051940918,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.642294883728027,0,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.91077160835266,0,0.5979945006132987,0.13955252246351757,0.7826335838447382,0.0782837844087062
