,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.18801212310791016,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.18801212310791016,0,0.0371401637875567,0.01239201204657055,0.03666722742613348,0.026593364180528198,0.007629522650338613,0.0067023076129711055,0.04151815268428604,0.06209775003637091,0.0031394370542341594,0.0027065401583917592,0.014687558330863125,0.004764410794204691,0.018658598957716287,0.040240912303097974,0.003750237732080402,0.0030852403705862647,0.007310488838504698,0.004107707562804099,0.003313628029662779,0.003792131928370303,0.16583291352254764,0.017446650861152716,0.1518316874344377,0.10700772086421663,0.009568735659939572,0.030092699484493845,0.030223124796421814,0.12200135118490536,0.01876340704564566,0.0069343166609669524
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.016097068786621094,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.03715848922729492,0,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False
6,breast_cancer,001 knn,012 relieff weighting,0.9020979020979021,0.9020979020979021,0.03715848922729492,0,0.005702066999287214,0.004276550249465383,0.004276550249465383,0.0014255167498218313,0.0028510334996436626,0.0028510334996436626,0.01282965074839626,0.01282965074839626,0.0028510334996436626,0.0014255167498218313,0.0014255167498218313,0.0,0.0014255167498218313,0.0014255167498218313,0.0014255167498218313,0.0,0.015680684248039922,0.01282965074839626,0.0028510334996436626,0.0028510334996436626,0.0,0.0028510334996436626,0.0,0.0,0.005702066999287214,0.0,0.01282965074839626,0.018531717747683585,0.0,0.0
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,11.071357488632202,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9020979020979021,0.9020979020979021,7.303066730499268,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9020979020979021,0.9020979020979021,7.4579079151153564,0,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.9818799495697,14,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,112.05828976631165,92,0.19918857043857488,0.9069921326941279,0.9764254980516336,0.16980769304571958,0.37314826550043956,0.3640127167652434,0.39103644023386874,0.9930984450034349,0.6571355652754517,0.8729175299186132,0.28394707512699385,0.3359848138497828,0.9695657742841689,0.3920549837914556,0.37203452716556773,0.5126430487308444,0.7284980324223461,0.10575462489727135,0.13041718466764263,0.37270806427083575,0.21182575316238128,0.9527553264352617,0.7002474872781075,0.7733318778068949,0.27041055911506645,0.12773361592734572,0.16994600091261372,0.02670491106660597,0.18712318998001468,0.6237715625227337
