,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14421820640563965,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14421820640563965,0,0.1448924707256248,0.026963324471566824,0.015156780679761214,0.04347896259830006,0.025156119454832745,0.04642076889673539,0.15417994366395615,0.00630352633812731,0.022401409241212474,0.1535988238032241,0.08453851146247653,0.1253304080257401,0.15157895063844234
4,wine,001 knn,004 l1,1.0,1.0,0.011371612548828125,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.03467392921447754,0,False,False,True,True,True,True,True,True,False,False,True,True,True
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.03467392921447754,0,0.0,0.005012531328320802,0.07017543859649122,0.08521303258145363,0.05513784461152882,0.020050125313283207,0.02506265664160401,0.09523809523809523,0.015037593984962405,0.0,0.015037593984962405,0.02506265664160401,0.015037593984962405
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.184020519256592,0,False,False,False,True,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9266505241394043,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,3.089566469192505,0,False,True,False,True,False,False,False,False,True,True,True,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.23774337768555,34,True,True,True,True,True,True,True,False,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.65422511100769,1,0.8028205141139819,0.9526138773444014,0.5076502555957345,0.8017010381122063,0.5195705416213222,0.8144869756458581,0.9230879062586445,0.884673331013267,0.6319224264173385,0.31525175828532204,0.941257154167467,0.2758551860889361,0.4281013842982604
