,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.1440877914428711,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1440877914428711,0,0.08396141904473114,0.03905847114908009,0.017801140830198504,0.03733091651385832,0.017449791950508227,0.040196894193213706,0.1960634724323629,0.011937089485863304,0.018297688826848738,0.18525339543185812,0.08134674143006299,0.10352823980434547,0.1677747389070685
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038619041442871094,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.03530073165893555,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.03530073165893555,0,0.0,0.010025062656641603,0.05513784461152882,0.10526315789473684,0.13533834586466165,0.06015037593984962,0.02506265664160401,0.11528822055137844,0.03508771929824561,0.005012531328320802,0.05012531328320802,0.07518796992481203,0.02506265664160401
7,wine,001 knn,006 forward selection,0.7555555555555555,0.7555555555555555,6.121666193008423,0,True,False,False,False,True,False,False,False,False,False,False,True,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.936494827270508,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.6222222222222222,0.6222222222222222,4.619568586349487,0,True,False,True,True,False,True,False,False,False,False,False,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.04979109764099,6,True,False,True,True,True,True,True,False,True,False,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.8106484413147,2,0.05177905306904007,0.8981363872190112,0.8264695221188524,0.22895044795140918,0.7341359296208206,0.49419520303441433,0.16129774717068457,0.039789161920481986,0.02432702588161506,0.64747580860809,0.5490811648787318,0.552480264398193,0.6030074380524865
