,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.1578075885772705,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.1578075885772705,0,0.038219372598988485,0.010554368899533794,0.05197636938552315,0.05384816247249943,0.004814072208443917,0.012263991009258093,0.07347277934623775,0.08697177068612227,0.004622425915045422,0.003094216200219592,0.007791986674427777,0.0038528745120013246,0.014384913689973482,0.037134450561506084,0.004147944203328024,0.004898755201280854,0.005561753368972018,0.00559513288047516,0.0038544661309706046,0.003985934252057469,0.12171100447690486,0.011743178892775825,0.14582894694207818,0.12036647811806629,0.010975686929296768,0.016821019699829524,0.035917698974061475,0.09463085558727714,0.004132119118101621,0.00682727106474361
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.007313728332519531,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.05419135093688965,0,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.05419135093688965,0,0.008480565371024706,0.001413427561837488,0.005653710247349841,0.005653710247349841,0.005653710247349841,0.005653710247349841,0.024028268551236742,0.024028268551236742,0.0,0.001413427561837488,0.001413427561837488,0.004240282685512353,0.002826855123674865,0.001413427561837488,0.002826855123674865,0.001413427561837488,0.02544169611307423,0.028268551236749095,0.001413427561837488,0.001413427561837488,0.005653710247349841,0.001413427561837488,0.007067137809187329,0.002826855123674865,0.005653710247349841,0.001413427561837488,0.024028268551236742,0.029681978798586584,0.005653710247349841,0.001413427561837488
7,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,10.950471878051758,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.339482545852661,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9440559440559441,0.9440559440559441,7.370842456817627,0,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,43.11048650741577,30,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.00426030158997,82,0.09035382377630138,0.39068009990464675,0.1275652123161455,0.5758693724938198,0.843176000749335,0.14955507862706838,0.02239131139620089,0.17864414409893187,0.41997740427800234,0.9677612850719018,0.8179563838243875,0.8272575812892241,0.4693607397865467,0.5371950534324542,0.47639622295453465,0.6696553750225931,0.7524459360799299,0.8562660241652432,0.582250129583776,0.3674665798082613,0.9707934195548281,0.7584770891694035,0.11440032331219965,0.529094313125326,0.12549839206236446,0.44452620397979503,0.4706287610636356,0.144973821820469,0.6037602877384263,0.6811062389482401
