,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9467592592592593,0.9467592592592593,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7245370370370371,0.7245370370370371,0.17011499404907227,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8356481481481481,0.8356481481481481,0.17011499404907227,0,0.039795677886168626,0.05128728630852168,0.0388659211706462,0.042810307232072964,0.03372942842016838,0.03910464973844508,0.03030635916984058,0.05933354688911467,0.02714567921882106,0.0171060112513209,0.01595396560140013,0.016767026977344154,0.14145596678483094,0.05073189167672536,0.04401060365930917,0.029776784908580874,0.020273283412491957,0.042959850975440216,0.07529588652576598,0.1349296372109346,0.04836023498205648
4,car,001 knn,004 l1,0.8101851851851852,0.8101851851851852,0.013820886611938477,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.1202542781829834,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8379629629629629,0.8379629629629629,0.1202542781829834,0,0.8824546240276577,0.9636992221261884,0.905790838375108,0.9593777009507347,0.9913569576490925,0.9291270527225584,0.8798617113223854,0.909248055315471,0.9187554019014693,0.8668971477960242,0.8487467588591184,0.6119273984442524,1.0,0.7588591184096802,0.77009507346586,0.6041486603284356,0.5851339671564391,0.6672428694900605,0.8859118409680208,0.9706136560069144,0.8141745894554884
7,car,001 knn,006 forward selection,0.7060185185185185,0.7060185185185185,5.694764137268066,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8055555555555556,0.8055555555555556,18.161234855651855,0,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7962962962962963,0.7962962962962963,6.018863916397095,0,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False
10,car,001 knn,009 bayesian selection,0.8379629629629629,0.8379629629629629,40.798248529434204,81,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.8912037037037037,0.8912037037037037,109.33899116516113,492,0.9027287268960573,0.03618267467851921,0.30399464497155376,0.9747964659604844,0.8227645754925881,0.4182442342932918,0.7606630549314768,0.8630210849759936,0.250070752365254,0.5042140295213428,0.5377213025826197,0.4918923579395703,0.2626969694811127,0.4418751773360589,0.8207276628706806,0.5980185212326871,0.4007717590089908,0.7063369040539262,0.35156979762147045,0.23413002850091058,0.4811392540008104
