,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8571428571428571,0.8571428571428571,0.15714693069458008,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8928571428571429,0.8928571428571429,0.15714693069458008,0,0.2159504969084638,0.17627175329028333,0.019693403276215764,0.0034145832090516992,0.13201645208265536,0.25900665123394045,0.19364665999938974
4,ecoli,001 knn,004 l1,0.8809523809523809,0.8809523809523809,0.00404810905456543,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7976190476190477,0.7976190476190477,0.042235612869262695,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.7857142857142857,0.7857142857142857,0.042235612869262695,0,0.0,0.03516483516483515,1.0,1.0,0.13626373626373622,0.06593406593406592,0.0
7,ecoli,001 knn,006 forward selection,0.8095238095238095,0.8095238095238095,5.020167112350464,0,False,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.6547619047619048,0.6547619047619048,2.173326253890991,0,False,True,True,True,True,False,True
9,ecoli,001 knn,008 stepwise selection,0.7857142857142857,0.7857142857142857,4.2179811000823975,0,False,True,True,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7857142857142857,0.7857142857142857,30.115800619125366,2,False,True,False,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,76.43951153755188,27,0.6252704659712026,0.50759652873398,0.5817192164268655,0.3156331909138502,0.34783742062128653,0.3037451241124059,0.3122858643019186
