,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7847222222222222,0.7847222222222222,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7546296296296297,0.7546296296296298,0.16923117637634277,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8518518518518519,0.8518518518518519,0.16923117637634277,0,0.03915291897765754,0.04727373699738695,0.03460486960341025,0.04612441512931533,0.03694657589157239,0.0424375492243407,0.03379926833859197,0.05167403907884966,0.0298296325228872,0.01570267823782724,0.017828231046024125,0.017943937264597806,0.13311103514263203,0.05210343079134453,0.043758428407769036,0.03617983473346561,0.02228211270097078,0.04710110714543623,0.06690303088678047,0.14008444961672809,0.04515871826241193
4,car,001 knn,004 l1,0.8726851851851852,0.8726851851851852,0.011550426483154297,0,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8518518518518519,0.8518518518518519,0.11823296546936035,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8472222222222222,0.8472222222222222,0.11823296546936035,0,1.0,0.8306306306306306,0.8405405405405405,0.9558558558558559,0.8027027027027027,0.9261261261261261,0.8243243243243243,0.9693693693693693,0.7477477477477478,0.7558558558558559,0.8324324324324325,0.9684684684684685,0.9774774774774775,0.7135135135135136,0.7342342342342343,0.6162162162162163,0.5459459459459459,0.6630630630630631,0.9279279279279279,0.990990990990991,0.8702702702702703
7,car,001 knn,006 forward selection,0.7199074074074074,0.7199074074074073,5.608588933944702,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8449074074074074,0.8449074074074074,5.927311182022095,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8101851851851852,0.8101851851851852,8.940357208251953,0,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8657407407407407,0.8657407407407407,39.86918091773987,34,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True
11,car,001 knn,013 bayesian weighting,0.9120370370370371,0.9120370370370371,108.09512329101562,333,0.8229650321662423,0.1757411878022986,0.10306202228782159,0.7519517790649403,0.850729076342418,0.30947555832610657,0.362925148368893,0.3535368622120581,0.19041618142948946,0.7418236928737246,0.07005251020985147,0.4216740685883227,0.21479869720401476,0.26731412481569217,0.21619984589369348,0.25445120166660856,0.2851886231139939,0.6117938275385579,0.19760013654265207,0.17632279445947746,0.3696033548751089
