,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14321470260620117,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14321470260620117,0,0.07015280487410051,0.033243194929013946,0.017356918025309965,0.02915930722422297,0.04069184286174233,0.05586728240766114,0.16628575752288202,0.007566505734896086,0.01925479132152178,0.1558087644763428,0.11723531872370542,0.10175005361087505,0.18562745828772606
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012906789779663086,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03580141067504883,0,True,False,True,True,True,False,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03580141067504883,0,0.04157043879907618,0.0,0.0646651270207852,0.12009237875288681,0.10161662817551964,0.02771362586605086,0.04618937644341803,0.1293302540415704,0.0646651270207852,0.004618937644341847,0.05542725173210161,0.04157043879907618,0.01385681293302543
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,7.649482488632202,0,False,True,False,False,True,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9793574810028076,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,4.617504835128784,0,True,True,True,True,True,False,True,False,True,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.03692412376404,36,True,False,False,True,False,False,True,True,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.56752157211304,6,0.8293297951673412,0.9112959297390292,0.9626319942884951,0.9941714945990328,0.3581004738940291,0.0497621812235709,0.11947658578992637,0.742127283384609,0.19797616237809512,0.09526655731341405,0.6599192047944581,0.8277315753962053,0.7615767572401958
