,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13834166526794434,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13834166526794434,0,0.0630929388743811,0.024106987327570398,0.43256449747479325,0.48023557632325514
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.003908634185791016,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.012016534805297852,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.012016534805297852,0,0.0,0.1367521367521367,0.017094017094017144,0.6153846153846154
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,0.9417948722839355,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8373136520385742,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.960991382598877,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.872545957565308,30,False,False,True,False
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.51802563667297,245,0.0015113718121035763,0.4157958773260986,0.7326760391174093,0.002980898387752737
