,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.16353416442871094,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.16353416442871094,0,0.028548206268974436,0.01128211701825709,0.06762265244501435,0.03857301222104746,0.0061928260659831385,0.011822765107544615,0.06588609422780375,0.10653586112131277,0.0023433497296393613,0.003682618784313407,0.018532722173125873,0.003620606160824237,0.015486977764577893,0.035334073937938804,0.005474808510385072,0.00524400542478102,0.009255173398233528,0.004981599958705814,0.003985171056494451,0.003361030452163597,0.08416553242488775,0.01810420771357576,0.1538704419364184,0.0920150809161326,0.012917535438154054,0.011022406122773179,0.05736058878576754,0.10813750288556925,0.0074743783247197,0.007166653624880933
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.005230903625488281,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.0559689998626709,0,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.0559689998626709,0,0.008639308855291628,0.008639308855291628,0.01295896328293733,0.008639308855291628,0.007199424046076319,0.008639308855291628,0.010079193664506825,0.010079193664506825,0.011519078473722133,0.0,0.005759539236861011,0.008639308855291628,0.005759539236861011,0.005759539236861011,0.008639308855291628,0.008639308855291628,0.010079193664506825,0.014398848092152639,0.005759539236861011,0.005759539236861011,0.010079193664506825,0.005759539236861011,0.007199424046076319,0.007199424046076319,0.010079193664506825,0.005759539236861011,0.010079193664506825,0.01295896328293733,0.004319654427645814,0.005759539236861011
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,7.313363552093506,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.352543592453003,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9230769230769231,0.9230769230769231,7.432195663452148,0,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.37423372268677,170,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.01497983932495,58,0.13183344078357553,0.994956730561395,0.3862330513467509,0.05384262141946283,0.9256133944257319,0.529053170598423,0.022744009301686588,0.009776787278633745,0.7871407617102897,0.32340854415504516,0.42036040409237213,0.8191066390134368,0.9828859915087027,0.34908526007919205,0.9242509426965212,0.7347666701508105,0.022598249052670535,0.666271037616811,0.8348504531466816,0.023300818976148663,0.9752686996240941,0.9834081863231285,0.45038847464406373,0.21461730049478356,0.08033068131181201,0.9486950270410128,0.01760223218672034,0.48009372828092023,0.7284197727280672,0.6470731653330444
