,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14094829559326172,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14094829559326172,0,0.1224750637881741,0.03774713004333126,0.012167602115341293,0.022181289596388064,0.021267878539562534,0.0654207323068107,0.19017485687020855,0.007273954640260427,0.024436421231349276,0.15617862122811352,0.0696462929351914,0.1041738789895886,0.16685627771568026
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003960132598876953,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03680777549743652,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03680777549743652,0,0.04176334106728541,0.009280742459396807,0.04640371229698381,0.13457076566125292,0.11136890951276102,0.04176334106728541,0.009280742459396807,0.09744779582366592,0.04640371229698381,0.0,0.04176334106728541,0.04640371229698381,0.04176334106728541
7,wine,001 knn,006 forward selection,0.7111111111111111,0.7111111111111111,6.127532720565796,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9295170307159424,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,3.0230581760406494,0,True,True,False,True,False,False,True,False,False,True,True,True,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.98257827758789,6,False,True,True,True,True,True,True,True,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.706538438797,14,0.15674175578522948,0.24662412340209583,0.3372177998426463,0.9795718286383599,0.4576169367715619,0.4050366973753007,0.3744579939398326,0.42323757357482955,0.5677507585267203,0.8011666708922163,0.9277972878499213,0.4444402317394389,0.5306318253273015
