,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7569444444444444,0.7569444444444444,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7337962962962963,0.7337962962962963,0.166090726852417,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8773148148148148,0.8773148148148148,0.166090726852417,0,0.03910467873513892,0.05234434983381342,0.037765839314779566,0.04836177818035162,0.039909325970671435,0.040910929135497695,0.03481044752231835,0.05482722193543872,0.026296953027718093,0.014759293014125858,0.015973216720054,0.01568643122443042,0.13214826677388483,0.05424578376963063,0.04582726605523483,0.032403853769243436,0.021667101928660736,0.04626221972180055,0.07463726224231723,0.12261389321160518,0.04944388791328444
4,car,001 knn,004 l1,0.8680555555555556,0.8680555555555556,0.03538060188293457,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8518518518518519,0.8518518518518519,0.12152218818664551,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8587962962962963,0.8587962962962963,0.12152218818664551,0,0.9670631290027447,0.9213174748398902,0.8380603842634949,0.9149130832570905,0.9524245196706312,0.8847209515096066,0.8956999085086916,0.8828911253430924,0.848124428179323,0.9469350411710887,0.7758462946020128,0.6770356816102471,0.9881061299176578,0.7026532479414456,0.7044830741079597,0.6038426349496798,0.555352241537054,0.6505032021957914,0.9377859103385179,1.0,0.8636779505946935
7,car,001 knn,006 forward selection,0.7013888888888888,0.7013888888888888,5.622230529785156,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.875,0.875,8.732731580734253,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
9,car,001 knn,008 stepwise selection,0.8611111111111112,0.8611111111111112,15.141504287719727,0,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False
10,car,001 knn,009 bayesian selection,0.9050925925925926,0.9050925925925926,41.386640548706055,114,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9143518518518519,0.9143518518518519,109.05394172668457,401,0.5997849360373191,0.9627688909679599,0.47927970042375323,0.7756060701829803,0.9537458343618749,0.22362347104303237,0.16650969789836084,0.5966576588089161,0.7123709450674406,0.11760586250086277,0.03695815884485329,0.53959680306211,0.5813887738327342,0.9446927758268814,0.9132752880283921,0.7039724545197523,0.30520864357229915,0.5858051367358647,0.38878581659373346,0.36169525344367415,0.9057797030901789
