,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.17778253555297852,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.916083916083916,0.916083916083916,0.17778253555297852,0,0.031596291513450364,0.018680091884787742,0.042812441502723,0.03743143467988259,0.004170777255396131,0.011552375041133446,0.06663880116933599,0.10660494325725973,0.0032778568314676608,0.005529244160459063,0.008641083826457325,0.0046306425705738615,0.01591665378622589,0.057583876425622904,0.00461582185625208,0.0041405707090287625,0.008830271591545718,0.007577801586295588,0.004180324044436606,0.0030588302745232464,0.09857128706963778,0.016460837945290258,0.11173881885634786,0.09122838472725764,0.013132547091158702,0.017289095354453825,0.03683758995445765,0.15193414725536475,0.007828771897376574,0.007508385881797313
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.006373882293701172,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9090909090909091,0.9090909090909091,0.053835153579711914,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9020979020979021,0.9020979020979021,0.053835153579711914,0,0.00293040293040292,0.00586080586080584,0.0073260073260073,0.0,0.00879120879120876,0.00293040293040292,0.01172161172161168,0.01025641025641022,0.00586080586080584,0.00439560439560438,0.00146520146520146,0.00293040293040292,0.0,0.0,0.00146520146520146,0.0,0.00879120879120876,0.00879120879120876,0.00293040293040292,0.00293040293040292,0.0,0.0,0.00293040293040292,0.0,0.0073260073260073,0.0,0.00879120879120876,0.01172161172161168,0.00293040293040292,0.0
7,breast_cancer,001 knn,006 forward selection,0.7622377622377622,0.7622377622377621,14.847784042358398,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9020979020979021,0.9020979020979021,7.324936151504517,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,7.43593692779541,0,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,43.23815941810608,45,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.993006993006993,0.993006993006993,112.21890044212341,288,0.69978183513226,0.945999828896526,0.5182372671444809,0.11056378491032981,0.4335070100053711,0.4993411837854619,0.031005498031833924,0.09829385412384342,0.17356391863497228,0.4734695738186793,0.5532808379824123,0.4086720970181523,0.39840651749900946,0.39053271815106416,0.1794952330574191,0.8513277071586705,0.1120460285241972,0.4806531529771336,0.41845718592708564,0.2581647133331544,0.36061081154385016,0.8922959432456918,0.7133903720646446,0.055497350598641,0.65238749366592,0.0693092835476142,0.09656376107705336,0.02241644977223626,0.5670065602418107,0.8483281397192909
