,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.1610889434814453,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.1610889434814453,0,0.025626104802940614,0.01611054592469516,0.0883116948295046,0.022276243252748507,0.007597953483415391,0.00937053674232122,0.072738924543008,0.10340724692999373,0.0018516547480580648,0.0034765043326420784,0.013606977911584366,0.00459557293200647,0.015533476900288395,0.050548189508105475,0.004465884583560301,0.0033513535858571476,0.007311176268567442,0.006552012936860044,0.001986012805099636,0.004415300293551699,0.09669257497945771,0.011801799969582562,0.12316153995564486,0.0819179526162871,0.009203316296610389,0.011884707105337818,0.030741727473354564,0.15261657956541624,0.011529648343042898,0.007316786380457314
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.01148366928100586,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.05614113807678223,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9090909090909091,0.9090909090909091,0.05614113807678223,0,0.002779708130646319,0.0,0.002779708130646319,0.0,0.004169562195969423,0.002779708130646319,0.013898540653231373,0.013898540653231373,0.005559416261292527,0.0,0.002779708130646319,0.0,0.0,0.0,0.0,0.0,0.01667824878387769,0.01667824878387769,0.0,0.0,0.002779708130646319,0.0,0.002779708130646319,0.0,0.002779708130646319,0.0,0.013898540653231373,0.015288394718554588,0.002779708130646319,0.0
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,14.618240118026733,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9090909090909091,0.9090909090909091,7.3141703605651855,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8881118881118881,0.8881118881118881,7.33113431930542,0,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.9230769230769231,0.9230769230769231,43.06470251083374,63,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,111.84128522872925,51,0.7214354339821185,0.8139470524184185,0.715673066471762,0.5184829877198955,0.0221141042569725,0.6112726911578032,0.037364290338407366,0.0054323394086460836,0.5896306687825204,0.6404186147302589,0.6229589887823541,0.7877895934086102,0.632860200622231,0.7571428420216927,0.04827690756735053,0.1077117108250551,0.05401208176454446,0.7179363157186085,0.8098177720731293,0.11563082070444117,0.961090742380394,0.25826952387113034,0.2990769620202536,0.1375279762657657,0.04875081418057557,0.41223684962441837,0.16175968062242033,0.05498380326409563,0.2783033303805198,0.38915556751356767
