,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6851851851851852,0.6851851851851852,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.5555555555555556,0.5555555555555556,0.15224099159240723,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7222222222222222,0.7222222222222222,0.15224099159240723,0,0.1198572448094136,0.1159371381759322,0.1382021411826649,0.18055951652606583,0.0851359027547828,0.10153934385526862,0.13781116123017903,0.08984943272150978,0.031108118744183278
4,glass,001 knn,004 l1,0.7222222222222222,0.7222222222222222,0.012791633605957031,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6851851851851852,0.6851851851851852,0.018435955047607422,0,True,False,True,False,True,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.7407407407407407,0.7407407407407407,0.018435955047607422,0,0.2068965517241379,0.0,1.0,0.13793103448275867,0.24137931034482762,0.14705882352941177,0.13793103448275867,0.5517241379310345,0.35294117647058826
7,glass,001 knn,006 forward selection,0.5925925925925926,0.5925925925925926,4.255483388900757,0,False,False,True,False,False,False,True,True,False
8,glass,001 knn,007 backward selection,0.7407407407407407,0.7407407407407407,2.0330135822296143,0,True,True,True,True,True,True,True,False,True
9,glass,001 knn,008 stepwise selection,0.6851851851851852,0.6851851851851852,2.126056432723999,0,True,True,True,False,False,False,True,True,False
10,glass,001 knn,009 bayesian selection,0.7777777777777778,0.7777777777777778,30.3670871257782,1,True,False,True,False,True,True,True,False,False
11,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,77.67307186126709,11,0.7795924130816164,0.2835377095918201,0.6530582164823684,0.33068525381077973,0.28451978697099567,0.0073697718021839,0.9048590308537614,0.9780021287611214,0.6733899955572689
