,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.17990851402282715,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.17990851402282715,0,0.03782227447727973,0.017011649438305725,0.049982639370828544,0.028080143892283863,0.008944133560978047,0.011200769737679472,0.036262907239392274,0.09406939533766,0.005045593708354736,0.0034188893210183504,0.017327379707091514,0.004085802507318598,0.016300405086113322,0.05155440743749588,0.0045849279963399705,0.004744630210819785,0.012254244221401811,0.005272634083370532,0.006670606227237235,0.003946178907667272,0.11459590925079516,0.013823211426684917,0.1647240761979591,0.10455868234334106,0.014799485346567503,0.01257216529026121,0.026732978221415658,0.11061909905001677,0.014389641086952287,0.004605139317369717
4,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.004621267318725586,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.965034965034965,0.965034965034965,0.036673545837402344,0,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.958041958041958,0.958041958041958,0.036673545837402344,0,0.004313443565780006,0.0028756290438533005,0.004313443565780006,0.005751258087706712,0.005751258087706712,0.0028756290438533005,0.008626887131560013,0.007189072609633307,0.005751258087706712,0.0,0.004313443565780006,0.0028756290438533005,0.004313443565780006,0.004313443565780006,0.0028756290438533005,0.004313443565780006,0.007189072609633307,0.005751258087706712,0.004313443565780006,0.005751258087706712,0.007189072609633307,0.004313443565780006,0.0028756290438533005,0.004313443565780006,0.012940330697340019,0.0028756290438533005,0.005751258087706712,0.014378145219266725,0.004313443565780006,0.0028756290438533005
7,breast_cancer,001 knn,006 forward selection,0.9440559440559441,0.9440559440559441,14.813815355300903,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.958041958041958,0.958041958041958,7.38379693031311,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9440559440559441,0.9440559440559441,7.405783414840698,0,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.986013986013986,0.986013986013986,43.60177230834961,116,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,112.15134406089783,94,0.2451336837162718,0.7978510908230005,0.5016415262113377,0.6742216390231344,0.7768452430156286,0.9059112257248263,0.28294762668960627,0.20260521176631974,0.28670412711457127,0.7463120909678367,0.297298053351594,0.57811068246005,0.6977193807445159,0.013567061631377886,0.9185297254185919,0.7243929797515152,0.1866646044829208,0.9655911230145456,0.19097924395564378,0.5943450657453789,0.7889168327471261,0.4165036571276056,0.35522602662045255,0.22680138606156086,0.31033496237030633,0.6872070029277421,0.9591763118808687,0.09267240492629795,0.5549052850431053,0.8957500500173511
