,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.16684484481811523,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7840909090909091,0.7840909090909092,0.16684484481811523,0,0.02372698037688353,0.0,0.10541140115478827,0.056356830051382235,0.15112086792698345,0.03963533978126352,0.07332520942202173,0.03822267561291759,0.008648700622079468,0.018431611520038218,0.012784148290975458,0.021699424504273524,0.010697308253964446,0.032742336589698,0.014602118385750302,0.028702105066800338,0.011134675283949198,0.03936635775168914,0.005718609770874106,0.01212721186872665,0.022583986273418597,0.017253077293197184,0.019046949464478994,0.014584733439622159,0.014232784912829779,0.009744329649168972,0.0478081685580219,0.02417115990928124,0.0354952485113634,0.010539785407960165,0.04052381068271602,0.008392819686875445,0.01765950337671142,0.013509730599295708
4,ionosphere,001 knn,004 l1,0.8181818181818182,0.8181818181818182,0.0036249160766601562,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7954545454545454,0.7954545454545455,0.03125715255737305,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.03125715255737305,0,0.975443383356071,1.0,0.1349325337331334,0.014992503748125885,0.2068965517241379,0.05997001499250376,0.13793103448275867,0.06896551724137934,0.14392803598200898,0.06896551724137934,0.05697151424287861,0.08095952023988007,0.07196401799100449,0.02998500749625188,0.1139430284857571,0.11694152923538226,0.07496251874062965,0.05397301349325334,0.04197901049475261,0.038980509745127456,0.07196401799100449,0.08995502248875564,0.032983508245877036,0.07196401799100449,0.008995502248875575,0.0,0.14392803598200898,0.032983508245877036,0.026986506746626726,0.032983508245877036,0.044977511244377766,0.008995502248875575,0.08095952023988007,0.12593703148425783
7,ionosphere,001 knn,006 forward selection,0.8409090909090909,0.8409090909090909,12.219162702560425,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,8.175336122512817,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,12.35103988647461,0,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.875,0.875,43.94612526893616,10,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.8977272727272727,0.8977272727272727,117.09675168991089,48,0.8714727567288885,0.7793875086086508,0.7983735019124123,0.28558248501247707,0.8692200874136857,0.6752261529016363,0.12842024644728486,0.32758126943194277,0.6600801000900443,0.37324179732441637,0.6098271185206214,0.5806617300629148,0.2853808834818317,0.7589467971623504,0.19671255412156144,0.6856757116193268,0.3176689484554509,0.5148644554614488,0.1447021939298113,0.8981310265661903,0.30726335814851796,0.5957737452687558,0.49552516582682427,0.8713735223439043,0.3492919023964779,0.7025983580882823,0.059359887704757267,0.7295926220247072,0.11887141157116665,0.7658969854767429,0.6845803557322818,0.2582781951595675,0.20810686712033272,0.7710094173083359
