,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9300699300699301,0.9300699300699301,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.15779590606689453,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.15779590606689453,0,0.05010689807403023,0.011746006577337815,0.07362369717981818,0.04153865329221446,0.004241487139098894,0.012258063208752864,0.06861193510057902,0.10364249406014285,0.004593944850458446,0.0032013263249131073,0.008705187257751068,0.00490979361620204,0.009653454478134394,0.04244960826868808,0.005803492746328662,0.0035639337346535216,0.003149327303350901,0.0042725427474843225,0.0038584276788588075,0.0029902132940907967,0.09476601296480411,0.019799744125330237,0.10576264049264963,0.10980191518798542,0.014418350220450888,0.01636844945983614,0.030847736882024485,0.12547948772638917,0.011848710661957413,0.007986465345684073
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.018366336822509766,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.05567002296447754,0,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.05567002296447754,0,0.0055749128919860835,0.0,0.0055749128919860835,0.0,0.0055749128919860835,0.004181184668989535,0.00836236933797907,0.006968641114982632,0.0013937282229965486,0.0013937282229965486,0.0027874564459929863,0.0027874564459929863,0.0,0.0013937282229965486,0.0013937282229965486,0.0,0.00836236933797907,0.011149825783972167,0.0,0.0,0.0013937282229965486,0.0,0.0013937282229965486,0.0027874564459929863,0.004181184668989535,0.0013937282229965486,0.006968641114982632,0.009756097560975618,0.006968641114982632,0.0
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,14.692230701446533,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.916083916083916,0.916083916083916,7.288944959640503,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9230769230769231,0.9230769230769231,7.388838529586792,0,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,43.451470613479614,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,111.596684217453,234,0.29013847171029994,0.10559704085546301,0.5750657258263031,0.7431595114726822,0.512054796085375,0.00041055638432921024,0.008844009258086372,0.11505596925177633,0.8230409132235448,0.5149065378055773,0.8304874821499428,0.5430678191744678,0.2889521242342171,0.2186115920408302,0.8561763514394057,0.6184659052514812,0.0070481384053154555,0.2906202300538652,0.5971069928103695,0.17521125730687767,0.7571697390068751,0.6874290522612263,0.15127552857192172,0.9779607230322608,0.856080980619274,0.8341007387507854,0.3953818658150998,0.23415243485183768,0.49706724684478637,0.7169546261534501
