,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.1661539077758789,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1661539077758789,0,0.04688948583321846,0.0,0.11254727794718479,0.03339265983493999,0.1318311357421965,0.04174770534466401,0.05758795924852576,0.028626076375661967,0.017848741301019714,0.024861163884046526,0.011642080928884581,0.030784855888300666,0.01199154671399839,0.03203841728030331,0.01540483530744809,0.02015122418943611,0.014013574079667197,0.02675327731889329,0.008448747317666509,0.011119231978694301,0.017896036298910324,0.026776392645926947,0.010181375078285511,0.029854065016925568,0.006591228478698179,0.02016567817257859,0.08880176105109314,0.021569283815108687,0.016333356360707447,0.007108946019893408,0.03529887094341486,0.009646120799149316,0.015187010892238633,0.01690987791231925
4,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.0071849822998046875,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.04543614387512207,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True
6,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.04543614387512207,0,1.0,0.9903691813804173,0.10327022375215145,0.04130808950086062,0.17211703958691915,0.10327022375215145,0.17211703958691915,0.0895008605851979,0.04130808950086062,0.061962134251290824,0.055077452667814164,0.05163511187607572,0.04130808950086062,0.01721170395869187,0.1962134251290878,0.0688468158347676,0.09982788296041312,0.030981067125645412,0.030981067125645412,0.04475043029259895,0.09294320137693635,0.04130808950086062,0.058519793459552494,0.055077452667814164,0.030981067125645412,0.013769363166953541,0.10327022375215145,0.0034423407917383297,0.0034423407917383297,0.0,0.027538726333907082,0.03442340791738385,0.027538726333907082,0.0791738382099828
7,ionosphere,001 knn,006 forward selection,0.8181818181818182,0.8181818181818182,8.144581079483032,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,8.136488914489746,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,16.34633493423462,0,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.465909242630005,35,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.8977272727272727,0.8977272727272727,117.77006363868713,22,0.07546182170470173,0.3118099408589933,0.5914235527617683,0.5635061630435013,0.7232413654064273,0.08604609163085336,0.04310875417283737,0.18417942612123428,0.6990474864826153,0.7116384652058524,0.6899084127376969,0.5674753462285753,0.0899407282981139,0.8386350028064056,0.48833397308293425,0.926614776371889,0.3846610412502969,0.7734459409868722,0.42054891569580244,0.5273290013021319,0.16152862032646886,0.5237071523080354,0.09108443354918555,0.2780538468241842,0.17408157334557914,0.6781046759230446,0.4993108173138339,0.5368176959921585,0.3882105984398036,0.2776921524489212,0.9848966877041139,0.19362247085596418,0.9865559650624895,0.7836673545014202
