,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9047619047619048,0.9047619047619048,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7619047619047619,0.7619047619047619,0.15110158920288086,0,False,True,False,True,False,True,False
3,ecoli,001 knn,011 feature importance weighting,0.9047619047619048,0.9047619047619048,0.15110158920288086,0,0.1822530524564351,0.1895519433669116,0.02243636155645087,0.0027124664328593865,0.13139670868421327,0.2637697440136983,0.20787972348943143
4,ecoli,001 knn,004 l1,0.9166666666666666,0.9166666666666666,0.008952140808105469,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.03679347038269043,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.7857142857142857,0.7857142857142857,0.03679347038269043,0,0.04176334106728541,0.02784222737819031,1.0,1.0,0.051044083526682105,0.0,0.004640371229698403
7,ecoli,001 knn,006 forward selection,0.7261904761904762,0.7261904761904762,4.284939527511597,0,True,False,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7261904761904762,0.7261904761904762,2.6633129119873047,0,True,False,False,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.7142857142857143,0.7142857142857143,2.5120697021484375,0,True,False,False,False,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.7857142857142857,0.7857142857142857,30.007444858551025,5,True,True,False,False,True,False,True
11,ecoli,001 knn,013 bayesian weighting,0.9285714285714286,0.9285714285714286,77.14297413825989,115,0.10934780419213606,0.18019405968275692,0.49413498276597,0.001856106708561886,0.07012596840748632,0.4400881998577731,0.7283793688675836
