,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.1882777214050293,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9230769230769231,0.9230769230769231,0.1882777214050293,0,0.0482640469191953,0.012552651825773538,0.03779370107193943,0.04640676964692126,0.006797249593930233,0.014541297758697584,0.07563119479626802,0.06151528442009872,0.0027765185238183706,0.0034516450312117725,0.008415502831228609,0.004699980969882646,0.005710958572786536,0.032500564970459556,0.003996928496599858,0.004663934597561407,0.004422199329715609,0.003956643664643821,0.0034160693507204517,0.005825213188365918,0.1106211568135591,0.015386809846366504,0.13437168004921277,0.08506078259868353,0.012407010541961947,0.011629969730476425,0.03663780599759663,0.18954151686659848,0.010100988787188452,0.006903923208537552
4,breast_cancer,001 knn,004 l1,0.9230769230769231,0.9230769230769231,0.008281707763671875,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.05183768272399902,0,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.916083916083916,0.916083916083916,0.05183768272399902,0,0.0,0.0,0.002888086642599319,0.0,0.0,0.002888086642599319,0.02454873646209388,0.0202166064981949,0.0014440433212996595,0.002888086642599319,0.0,0.0,0.0,0.0,0.0014440433212996595,0.0,0.02166064981949456,0.02166064981949456,0.002888086642599319,0.0,0.0043321299638988675,0.0014440433212996595,0.0,0.002888086642599319,0.012996389891696714,0.002888086642599319,0.0202166064981949,0.02454873646209388,0.0,0.0
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,14.762674331665039,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.916083916083916,0.916083916083916,7.291833162307739,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.455274343490601,0,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,43.05007076263428,39,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,112.1941556930542,25,0.20315298767703183,0.5896471159677532,0.3919943202788786,0.676890942525241,0.708898131194072,0.42024817867914105,0.07683731462476401,0.7594986065495343,0.26669525213059364,0.7462070313166221,0.38198736577411296,0.6291217827636829,0.5936224356655646,0.5658118635997955,0.7298046721697101,0.9058996872033532,0.4128483651970356,0.36676561696088744,0.2979791662254685,0.5098722958179093,0.6876484097641441,0.3853802492553033,0.38218074854778405,0.8310051214378853,0.38509543934339113,0.3364730045559749,0.33061614911350057,0.015524435552599216,0.4246103606489695,0.1862450392167509
