,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.1427779197692871,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1427779197692871,0,0.11846477075669812,0.031211179917787202,0.012525972456425678,0.03843681585802477,0.02437012949779108,0.05875897432307856,0.1441733637770922,0.008619408104027103,0.018424805256399363,0.13497781369497405,0.08235200128404413,0.1443135793589224,0.18337118571473546
4,wine,001 knn,004 l1,1.0,1.0,0.012708663940429688,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.034646034240722656,0,False,False,True,True,True,False,True,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.034646034240722656,0,0.019002375296912066,0.0,0.038004750593824244,0.1330166270783848,0.052256532066508266,0.014251781472684133,0.02375296912114011,0.10451306413301664,0.04275534441805229,0.004750593824228044,0.04275534441805229,0.02375296912114011,0.02375296912114011
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.105374574661255,0,False,False,False,False,False,False,True,False,False,True,False,False,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9586281776428223,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.578553199768066,0,True,False,False,False,False,False,True,False,True,False,True,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.03604602813721,15,True,False,False,False,False,True,True,True,False,False,False,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.28937268257141,97,0.8991983616101799,0.6211704390375409,0.8049996193248102,0.4054018611595393,0.8508029019076571,0.466177190099003,0.8903332804679158,0.9649585674976169,0.3816520713581348,0.9474901831895343,0.8125989396444866,0.3151350321855745,0.3586321850362989
