,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13755559921264648,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,1.0,1.0,0.13755559921264648,0,0.08890389830637617,0.024104664835119922,0.4873191316932404,0.3996723051652635
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.011951446533203125,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.032063961029052734,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.032063961029052734,0,0.12230215827338131,0.3381294964028777,0.0,0.5611510791366907
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,1.4189777374267578,0,False,False,True,True
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,1.060779333114624,0,False,False,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,1.4086644649505615,0,False,True,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.72457981109619,0,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.42006921768188,0,0.16199498896434317,0.7405878042889154,0.008041050423480245,0.3742908677802409
