,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13958978652954102,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13958978652954102,0,0.11523730178346973,0.010264401439475743,0.46019358536782046,0.414304711409234
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0038368701934814453,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03441214561462402,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03441214561462402,0,0.0,0.26119402985074625,0.07462686567164178,0.5522388059701493
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,1.415543794631958,0,False,False,True,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,1.0594053268432617,0,False,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,1.2949612140655518,0,False,False,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.103082180023193,1,True,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.85321021080017,0,0.096678972805052,0.5382556775913097,0.12544218193214562,0.4201732300461265
