,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.15333104133605957,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.15333104133605957,0,0.24205829704148515,0.14822839366290533,0.022420344585032576,0.0,0.13166714137399702,0.26701992710674494,0.1886058962298348
4,ecoli,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.008222103118896484,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.041220664978027344,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.041220664978027344,0,0.0,0.07741935483870965,1.0,0.9799599198396793,0.03870967741935483,0.10322580645161294,0.08602150537634412
7,ecoli,001 knn,006 forward selection,0.6428571428571429,0.6428571428571429,3.3559553623199463,0,True,False,False,False,True,False,True
8,ecoli,001 knn,007 backward selection,0.8095238095238095,0.8095238095238095,1.57899808883667,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6428571428571429,0.6428571428571429,1.6743078231811523,0,True,False,False,True,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.8571428571428571,0.8571428571428571,30.36631488800049,9,True,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,75.64760756492615,59,0.5224610652075844,0.3042240015947765,0.0021201245886042774,0.9831413280096581,0.7812411785957349,0.2022929266993623,0.012555799904252589
