,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.1589040756225586,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.916083916083916,0.916083916083916,0.1589040756225586,0,0.045707506398633205,0.010507599249262844,0.041772892623513545,0.027437612123257595,0.005287983531770048,0.027818513027963777,0.05755031175968253,0.06818311628064043,0.004634192632208571,0.003126004303287283,0.013502782897235355,0.0023798644678485765,0.011560261311029045,0.02461527516479522,0.004453729147210441,0.003901369549631998,0.0056695393725255715,0.004272266516847143,0.0025991646130924463,0.0023275078746136427,0.18340876738787693,0.013198366976787506,0.1431329584094789,0.11202546179225469,0.010096655275975537,0.013193042849689812,0.04606237919302014,0.10294934181428422,0.006145701565991002,0.0024798318895917844
4,breast_cancer,001 knn,004 l1,0.916083916083916,0.916083916083916,0.004709482192993164,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9230769230769231,0.9230769230769231,0.053379058837890625,0,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.8881118881118881,0.8881118881118881,0.053379058837890625,0,0.0041407867494823725,0.00552104899930983,0.0013802622498274575,0.002760524499654915,0.0041407867494823725,0.002760524499654915,0.015182884748102143,0.012422360248447228,0.002760524499654915,0.0041407867494823725,0.0013802622498274575,0.0,0.0,0.0013802622498274575,0.0013802622498274575,0.0,0.011042097998619771,0.015182884748102143,0.0013802622498274575,0.0,0.0,0.0,0.0,0.002760524499654915,0.009661835748792313,0.0,0.011042097998619771,0.015182884748102143,0.0013802622498274575,0.0
7,breast_cancer,001 knn,006 forward selection,0.8811188811188811,0.881118881118881,11.01615571975708,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.8811188811188811,0.881118881118881,7.346241474151611,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8881118881118881,0.8881118881118881,7.370951890945435,0,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.916083916083916,0.916083916083916,43.04930901527405,30,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9440559440559441,0.9440559440559441,111.03943681716919,74,0.6747563446865151,0.9567564800683391,0.3974021573058635,0.36404442637197715,0.7490498645245844,0.5690029074362737,0.0017559732778691575,0.06685770089625995,0.717167655526584,0.7573980627179324,0.47660529433228627,0.9074959719158538,0.7637251315171408,0.5275138747122617,0.504123029555155,0.7936489280172551,0.9716460614810936,0.07194637636216307,0.6392523111996732,0.12408963995863387,0.7256019665460729,0.1772182094896793,0.30539472336769,0.43866096274482114,0.8584439711914591,0.6278121868933852,0.23265053363990473,0.0907908115711343,0.0876121387067478,0.16777309485404376
