,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.7037037037037037,0.7037037037037037,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.7592592592592593,0.7592592592592593,0.15343070030212402,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7222222222222222,0.7222222222222222,0.15343070030212402,0,0.16736394058154222,0.11114009882936551,0.1777005765860198,0.14606375321200826,0.07510536518444838,0.0988381128846828,0.11744574216318257,0.06697835949207834,0.03936405106667215
4,glass,001 knn,004 l1,0.5,0.5,0.0039746761322021484,0,False,False,True,False,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.014069318771362305,0,True,False,True,False,True,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.7407407407407407,0.7407407407407407,0.014069318771362305,0,0.875,0.0,1.0,0.375,0.5,0.36666666666666664,0.125,0.5,0.9666666666666667
7,glass,001 knn,006 forward selection,0.6296296296296297,0.6296296296296297,3.1819941997528076,0,True,False,False,False,False,False,False,True,False
8,glass,001 knn,007 backward selection,0.7407407407407407,0.7407407407407407,1.9812889099121094,0,True,False,True,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.6481481481481481,0.6481481481481481,2.1302130222320557,0,False,False,True,True,True,False,False,True,True
10,glass,001 knn,009 bayesian selection,0.7777777777777778,0.7777777777777778,30.577641248703003,30,False,False,False,True,False,True,True,True,False
11,glass,001 knn,013 bayesian weighting,0.8888888888888888,0.8888888888888888,78.55161142349243,161,0.017015355406297235,0.49787156170494096,0.18032550741368036,0.8237404467712348,0.5181020814616406,0.6576964462028103,0.2151344812516206,0.981700144946298,0.02702508529219856
