,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.5740740740740741,0.5740740740740741,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.7962962962962963,0.7962962962962963,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.5185185185185185,0.5185185185185185,0.15405893325805664,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.5740740740740741,0.5740740740740741,0.15405893325805664,0,0.14162574723829335,0.11320747034621402,0.16016263170496456,0.1608747323547786,0.08852513042887213,0.08861145081864344,0.13544906046162353,0.06300975612840426,0.048534020518206114
4,glass,001 knn,004 l1,0.5555555555555556,0.5555555555555556,0.004121541976928711,0,False,True,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.5925925925925926,0.5925925925925926,0.03664088249206543,0,True,False,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.5555555555555556,0.5555555555555556,0.03664088249206543,0,0.15384615384615385,0.038461538461538436,1.0,0.11538461538461542,0.07692307692307687,0.9038461538461539,0.0,0.8269230769230769,0.4583333333333333
7,glass,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,6.444035291671753,0,False,False,True,True,True,False,False,True,False
8,glass,001 knn,007 backward selection,0.6851851851851852,0.6851851851851852,3.539276123046875,0,False,True,True,True,False,True,True,True,False
9,glass,001 knn,008 stepwise selection,0.6296296296296297,0.6296296296296297,3.2300987243652344,0,False,True,True,True,True,False,True,True,False
10,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.849852323532104,125,True,True,True,True,True,False,True,False,False
11,glass,001 knn,013 bayesian weighting,0.8703703703703703,0.8703703703703703,78.7869644165039,349,0.8772757000722423,0.954258929494823,0.08024490792945274,0.07774573138174706,0.5694409359784557,0.8280436342428971,0.12267986337109323,0.834565486280467,0.06623170462958206
