,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9777777777777777,0.9777777777777777,0.14189648628234863,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14189648628234863,0,0.13481646372500977,0.03104271608285345,0.0158273875749585,0.04069832230874125,0.03638299449220069,0.0460986404018638,0.1392924300365016,0.009863404367580972,0.025216098136031165,0.17600519210763266,0.07349380973229093,0.10254468498175802,0.16871785605257725
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038864612579345703,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.035712242126464844,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.035712242126464844,0,0.0,0.00987654320987652,0.059259259259259234,0.05432098765432103,0.05432098765432103,0.024691358024691357,0.03456790123456788,0.12345679012345678,0.03950617283950619,0.014814814814814836,0.07407407407407407,0.0444444444444444,0.014814814814814836
7,wine,001 knn,006 forward selection,0.7111111111111111,0.7111111111111111,6.153396844863892,0,True,False,False,True,False,False,False,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.938650608062744,0,True,True,True,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,3.0966053009033203,0,True,False,False,False,True,True,True,True,False,False,False,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.72519779205322,1,False,False,False,True,False,False,True,False,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.63127088546753,34,0.07426198708596199,0.8048779337758885,0.02812664397807963,0.44967754486379674,0.004853511768340351,0.698267223472077,0.5354212762827197,0.010455987522027532,0.9973795084161796,0.9327936004637378,0.8615531575784587,0.4368378726450193,0.28855652175328983
