,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14188647270202637,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14188647270202637,0,0.157839430525967,0.025028860383682704,0.015112089851499439,0.017618418798982564,0.023179897822950355,0.05037898098176983,0.1735019954520173,0.013347719273128719,0.03145273787331346,0.16540007097657886,0.07616367129945802,0.08857714895843068,0.162398977802221
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003901243209838867,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8,0.8000000000000002,0.03467106819152832,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03467106819152832,0,0.02257336343115124,0.0,0.036117381489842004,0.09029345372460496,0.10383747178329572,0.06320541760722342,0.04514672686230248,0.1534988713318285,0.06772009029345372,0.03160270880361171,0.040632054176072185,0.040632054176072185,0.004514672686230292
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,4.599023103713989,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.941763162612915,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,6.12563419342041,0,False,False,False,True,False,False,True,False,True,True,True,False,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.88365840911865,120,False,False,True,False,True,False,True,False,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.32594609260559,123,0.2644014788780457,0.4283128909089426,0.5399375281684003,0.8855061650304925,0.41750047609874796,0.5349395154897975,0.16622786896822977,0.22351176857938226,0.16052103286200445,0.20682194560113243,0.0730995707118909,0.045135456733106205,0.04813642419095447
