,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.15886139869689941,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.916083916083916,0.916083916083916,0.15886139869689941,0,0.03130824364291837,0.014669231605248544,0.054742958675161865,0.034776984698082,0.006184750171994562,0.0050366775718623255,0.05291031056181403,0.09087947264495573,0.002412618058129711,0.002748132676041152,0.0081341446379665,0.003668712053005308,0.01194248027326756,0.05905102360893132,0.0049359424155104095,0.0034941981903476526,0.007219653205550064,0.005398170722050657,0.0034105426008613983,0.005101772518274445,0.11148290491138294,0.014310981003577545,0.1538636575203323,0.07268570898939668,0.011148455439455312,0.019063337338023855,0.04650614217709213,0.14969656921747895,0.0064692442885198485,0.006746978582766838
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.015918254852294922,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9230769230769231,0.9230769230769231,0.03803563117980957,0,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.8951048951048951,0.8951048951048951,0.03803563117980957,0,0.004338394793926281,0.0,0.001446131597975464,0.004338394793926281,0.0,0.002892263195950817,0.014461315979754197,0.01156905278380338,0.002892263195950817,0.0,0.0,0.002892263195950817,0.0,0.0,0.001446131597975464,0.002892263195950817,0.01156905278380338,0.01156905278380338,0.0,0.0,0.0,0.0,0.001446131597975464,0.001446131597975464,0.004338394793926281,0.0,0.01156905278380338,0.01590744757772955,0.004338394793926281,0.0
7,breast_cancer,001 knn,006 forward selection,0.8741258741258742,0.8741258741258742,14.64824652671814,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.8951048951048951,0.8951048951048951,7.211602449417114,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9020979020979021,0.9020979020979021,11.203854084014893,0,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.9020979020979021,0.9020979020979021,42.50195908546448,2,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9300699300699301,0.9300699300699301,111.2863838672638,173,0.07864274441950855,0.6405463532308787,0.6201997470386095,0.0019662460278014812,0.4146947182720287,0.2965079886150339,0.09724297258663132,0.765968437110343,0.49146457547626954,0.6564280989694169,0.36632447015001607,0.490166608244285,0.12608971573032648,0.715829155357082,0.48890348152964086,0.5831335011450693,0.2669945601279792,0.7792088965924772,0.15450107286680353,0.4966106356318251,0.9167130880056668,0.15108063195189264,0.9627540993168621,0.18582060498701725,0.5857199623484589,0.05088029964326705,0.056208063706935346,0.10549888667492303,0.7423543651388569,0.5064034876705666
